Youngstown State,6,South Alabama,2754
time,team_id,description,h_score,a_score
19:39,6,Dederick Lee missed Three Point Jumper.,0,0
19:39,2754,Jorden Kaufman Defensive Rebound.,0,0
19:28,2754,Matt Donlan missed Layup.,0,0
19:28,2754,Matt Donlan Offensive Rebound.,0,0
19:24,2754,Matt Donlan missed Layup.,0,0
19:24,6,Josh Ajayi Defensive Rebound.,0,0
19:17,6,Josh Ajayi made Three Point Jumper. Assisted by Dederick Lee.,0,3
18:53,6,Foul on Don MuepoKelly.,0,3
18:46,2754,Cameron Morse Turnover.,0,3
18:44,6,Dederick Lee Steal.,0,3
18:41,6,Shaq Calhoun missed Three Point Jumper.,0,3
18:41,2754,Brett Frantz Defensive Rebound.,0,3
18:29,2754,Brett Frantz missed Three Point Jumper.,0,3
18:29,6,Don MuepoKelly Defensive Rebound.,0,3
18:13,2754,Foul on Brett Frantz.,0,3
18:13,6,Josh Ajayi made Free Throw.,0,4
18:13,6,Josh Ajayi made Free Throw.,0,5
18:00,2754,Francisco Santiago made Jumper.,2,5
17:45,6,Dederick Lee missed Three Point Jumper.,2,5
17:45,6,Don MuepoKelly Offensive Rebound.,2,5
17:40,6,Don MuepoKelly missed Jumper.,2,5
17:40,6,Don MuepoKelly Offensive Rebound.,2,5
17:37,6,Don MuepoKelly missed Layup.,2,5
17:37,2754,Jorden Kaufman Defensive Rebound.,2,5
17:28,2754,Cameron Morse made Layup.,4,5
17:08,6,Don MuepoKelly Turnover.,4,5
17:05,2754,Francisco Santiago made Layup.,6,5
17:03,6,South Alabama  Timeout,6,5
16:48,6,Josh Ajayi made Three Point Jumper. Assisted by Ken Williams.,6,8
16:35,2754,Jorden Kaufman Turnover.,6,8
16:32,6,Shaq Calhoun made Dunk.,6,10
16:14,2754,Cameron Morse missed Three Point Jumper.,6,10
16:14,6,Josh Ajayi Defensive Rebound.,6,10
16:05,6,Josh Ajayi missed Dunk.,6,10
16:05,2754,Youngstown St Defensive Rebound.,6,10
15:57,2754,Matt Donlan missed Jumper.,6,10
15:57,2754,Jorden Kaufman Offensive Rebound.,6,10
15:54,2754,Jorden Kaufman missed Layup.,6,10
15:54,6,Georgi Boyanov Defensive Rebound.,6,10
15:48,6,Official TV Timeout,6,10
15:31,6,Ken Williams made Jumper.,6,12
15:17,6,Foul on Shaq Calhoun.,6,12
15:13,2754,Cameron Morse missed Jumper.,6,12
15:13,6,Shaq Calhoun Defensive Rebound.,6,12
14:54,2754,Foul on Francisco Santiago.,6,12
14:54,6,Shaq Calhoun made Free Throw.,6,13
14:54,6,Shaq Calhoun missed Free Throw.,6,13
14:54,2754,Jorden Kaufman Defensive Rebound.,6,13
14:31,2754,Cameron Morse Turnover.,6,13
14:21,6,Ken Williams missed Jumper.,6,13
14:21,2754,Jorden Kaufman Defensive Rebound.,6,13
14:11,2754,Jorden Kaufman made Layup. Assisted by Brett Frantz.,8,13
13:51,6,Georgi Boyanov made Three Point Jumper. Assisted by Nick Stover.,8,16
13:26,2754,Brett Frantz made Three Point Jumper. Assisted by Matt Donlan.,11,16
13:03,6,Georgi Boyanov made Layup.,11,18
12:41,2754,Jorden Kaufman made Layup. Assisted by Cameron Morse.,13,18
12:16,6,Josh Ajayi missed Layup.,13,18
12:16,2754,Jorden Kaufman Defensive Rebound.,13,18
12:08,2754,Brett Frantz made Three Point Jumper. Assisted by Cameron Morse.,16,18
11:49,6,Josh Ajayi Turnover.,16,18
11:48,2754,Francisco Santiago Steal.,16,18
11:46,2754,Francisco Santiago made Layup.,18,18
11:22,6,Nick Stover made Layup.,18,20
11:04,2754,Cameron Morse missed Jumper.,18,20
11:04,6,Josh Ajayi Block.,18,20
11:03,6,Josh Ajayi Defensive Rebound.,18,20
10:58,6,Herb McGee made Three Point Jumper. Assisted by Ken Williams.,18,23
10:33,2754,Jorden Kaufman made Layup. Assisted by Matt Donlan.,20,23
10:33,6,Foul on Nick Stover.,20,23
10:33,6,Official TV Timeout,20,23
10:33,2754,Jorden Kaufman made Free Throw.,21,23
10:16,6,Georgi Boyanov Turnover.,21,23
10:04,2754,Braun Hartfield missed Jumper.,21,23
10:04,6,Nick Stover Defensive Rebound.,21,23
