Howard,2241,Gardner-Webb,47
time,team_id,description,h_score,a_score
19:43,2241,Jamaal Robateau missed Three Point Jumper.,0,0
19:42,47,Solomon Mangham Defensive Rebound.,0,0
19:31,47,Damon Collins missed Jumper.,0,0
19:30,2241,Liam O'Reilly Defensive Rebound.,0,0
19:14,2241,Laquincy Rideau made Jumper.,0,2
18:55,47,James Miller Turnover.,0,2
18:43,2241,Laquincy Rideau missed Three Point Jumper.,0,2
18:42,47,Charles Williams Defensive Rebound.,0,2
18:23,47,James Miller Turnover.,0,2
18:22,2241,Tyrell Nelson Steal.,0,2
18:20,2241,Laquincy Rideau made Layup. Assisted by Tyrell Nelson.,0,4
18:04,2241,Foul on Jamaal Robateau.,0,4
17:50,47,Marcel Boyd missed Jumper.,0,4
17:49,47,Damon Collins Offensive Rebound.,0,4
17:46,47,Damon Collins made Two Point Tip Shot.,2,4
17:35,2241,Tyrell Nelson made Jumper. Assisted by Jamaal Robateau.,2,6
17:20,2241,Foul on Tyrell Nelson.,2,6
17:07,47,Marcel Boyd made Dunk. Assisted by James Miller.,4,6
16:49,2241,Tyrell Nelson missed Jumper.,4,6
16:48,2241,Laquincy Rideau Offensive Rebound.,4,6
16:41,2241,Laquincy Rideau made Layup.,4,8
16:22,47,Solomon Mangham missed Jumper.,4,8
16:21,2241,Laquincy Rideau Defensive Rebound.,4,8
16:16,2241,Liam O'Reilly missed Layup.,4,8
16:15,47,Solomon Mangham Defensive Rebound.,4,8
16:04,47,James Miller made Three Point Jumper. Assisted by Marcel Boyd.,7,8
15:43,2241,Jamaal Robateau Turnover.,7,8
15:43,2241,Official TV Timeout,7,8
15:26,47,Marcel Boyd missed Jumper.,7,8
15:25,47,Damon Collins Offensive Rebound.,7,8
15:20,2241,Foul on Jamaal Robateau.,7,8
15:19,47,James Miller missed Jumper.,7,8
15:18,47,Howard Offensive Rebound.,7,8
15:13,47,Solomon Mangham missed Jumper.,7,8
15:12,2241,David Efianayi Defensive Rebound.,7,8
15:06,2241,David Efianayi made Jumper.,7,10
14:45,47,Damon Collins made Jumper. Assisted by Solomon Mangham.,9,10
14:35,2241,Brandon Miller missed Layup.,9,10
14:34,2241,David Efianayi Offensive Rebound.,9,10
14:24,2241,Brandon Miller made Layup. Assisted by Laquincy Rideau.,9,12
14:24,47,Foul on Marcel Boyd.,9,12
14:24,2241,Brandon Miller made Free Throw.,9,13
14:11,2241,Foul on Christian Turner.,9,13
13:59,47,Marcel Boyd missed Jumper.,9,13
13:58,47,Damon Collins Offensive Rebound.,9,13
13:53,47,Solomon Mangham made Three Point Jumper. Assisted by Damon Collins.,12,13
13:36,2241,Liam O'Reilly missed Three Point Jumper.,12,13
13:35,47,Charles Williams Defensive Rebound.,12,13
13:26,47,Charles Williams missed Three Point Jumper.,12,13
13:25,2241,Gardner-Webb Defensive Rebound.,12,13
13:04,2241,Liam O'Reilly made Jumper.,12,15
12:53,47,Howard  Timeout,12,15
12:36,2241,Foul on David Efianayi.,12,15
12:29,47,Foul on Jalen Jones.,12,15
12:29,47,Jalen Jones Turnover.,12,15
12:21,47,Foul on Jalen Jones.,12,15
12:21,2241,David Efianayi made Free Throw.,12,16
12:21,2241,David Efianayi made Free Throw.,12,17
12:00,47,Damon Collins missed Jumper.,12,17
11:59,2241,David Efianayi Defensive Rebound.,12,17
11:41,2241,David Efianayi Turnover.,12,17
11:41,47,James Miller Steal.,12,17
11:37,2241,Foul on Liam O'Reilly.,12,17
11:37,2241,Official TV Timeout,12,17
11:37,47,James Miller made Free Throw.,13,17
11:37,47,James Miller made Free Throw.,14,17
11:23,2241,David Efianayi made Dunk. Assisted by Christian Turner.,14,19
11:06,47,James Miller missed Jumper.,14,19
11:05,2241,DJ Laster Defensive Rebound.,14,19
10:55,2241,Liam O'Reilly made Three Point Jumper. Assisted by Christian Turner.,14,22
10:25,47,Foul on James Miller.,14,22
10:25,47,James Miller Turnover.,14,22
10:11,2241,Liam O'Reilly made Three Point Jumper. Assisted by DJ Laster.,14,25
9:49,47,Marcel Boyd missed Jumper.,14,25
9:48,2241,Gardner-Webb Defensive Rebound.,14,25
9:29,2241,Laquincy Rideau missed Jumper.,14,25
9:28,47,Howard Defensive Rebound.,14,25
9:18,47,Damon Collins made Jumper.,16,25
8:53,47,Foul on Marcel Boyd.,16,25
8:53,2241,David Efianayi missed Free Throw.,16,25
8:53,2241,Gardner-Webb Deadball Team Rebound.,16,25
8:53,2241,David Efianayi made Free Throw.,16,26
8:38,47,Solomon Mangham made Three Point Jumper. Assisted by Damon Collins.,19,26
8:19,2241,David Efianayi Turnover.,19,26
8:07,47,James Miller Turnover.,19,26
8:06,2241,L'Hassane Niangane Steal.,19,26
8:02,2241,Laquincy Rideau missed Layup.,19,26
8:02,47,Damon Collins Block.,19,26
8:01,47,Damon Collins Defensive Rebound.,19,26
7:58,2241,Foul on L'Hassane Niangane.,19,26
7:58,2241,Official TV Timeout,19,26
7:58,47,Damon Collins made Free Throw.,20,26
7:58,47,Damon Collins made Free Throw.,21,26
7:41,2241,Tyrell Nelson made Layup.,21,28
7:23,47,Solomon Mangham missed Three Point Jumper.,21,28
7:20,2241,Gardner-Webb Defensive Rebound.,21,28
7:09,2241,David Efianayi made Three Point Jumper. Assisted by L'Hassane Niangane.,21,31
6:42,2241,Foul on L'Hassane Niangane.,21,31
6:42,47,Solomon Mangham made Free Throw.,22,31
6:42,47,Solomon Mangham made Free Throw.,23,31
6:28,2241,Tyrell Nelson missed Layup.,23,31
6:27,2241,Brandon Miller Offensive Rebound.,23,31
6:27,2241,Brandon Miller missed Two Point Tip Shot.,23,31
6:23,2241,Tyrell Nelson Offensive Rebound.,23,31
6:07,2241,Eric Jamison missed Jumper.,23,31
6:07,47,Damon Collins Defensive Rebound.,23,31
5:59,47,James Miller made Layup.,25,31
5:38,2241,Tyrell Nelson made Jumper.,25,33
5:38,47,Foul on James Miller.,25,33
5:38,2241,Tyrell Nelson made Free Throw.,25,34
5:31,47,Marcel Boyd Turnover.,25,34
5:30,2241,Laquincy Rideau Steal.,25,34
5:18,2241,Liam O'Reilly missed Three Point Jumper.,25,34
5:17,2241,Brandon Miller Offensive Rebound.,25,34
5:16,2241,Brandon Miller made Layup.,25,36
4:51,47,James Miller made Jumper.,27,36
4:38,2241,Laquincy Rideau Turnover.,27,36
4:36,47,Damon Collins Steal.,27,36
4:34,2241,Foul on Liam O'Reilly.,27,36
4:34,47,Damon Collins missed Free Throw.,27,36
4:34,47,Howard Deadball Team Rebound.,27,36
4:34,47,Damon Collins made Free Throw.,28,36
4:21,2241,DJ Laster missed Three Point Jumper.,28,36
4:21,47,Marcel Boyd Defensive Rebound.,28,36
3:59,47,James Miller missed Three Point Jumper.,28,36
3:58,47,Howard Offensive Rebound.,28,36
3:56,2241,Foul on Brandon Miller.,28,36
3:56,2241,Official TV Timeout,28,36
3:56,47,Solomon Mangham made Free Throw.,29,36
3:56,47,Solomon Mangham made Free Throw.,30,36
3:41,2241,Brandon Miller Turnover.,30,36
3:32,2241,Foul on Eric Jamison.,30,36
3:32,47,Damon Collins missed Free Throw.,30,36
3:32,47,Howard Deadball Team Rebound.,30,36
3:32,47,Damon Collins made Free Throw.,31,36
3:22,47,Foul on Dalique Mingo.,31,36
3:22,2241,Eric Jamison missed Free Throw.,31,36
3:22,2241,Gardner-Webb Deadball Team Rebound.,31,36
3:22,2241,Eric Jamison made Free Throw.,31,37
3:11,47,Solomon Mangham missed Jumper.,31,37
3:10,47,Dalique Mingo Offensive Rebound.,31,37
3:01,2241,Foul on Christian Turner.,31,37
3:01,47,James Miller made Free Throw.,32,37
3:01,47,James Miller made Free Throw.,33,37
2:46,2241,Tyrell Nelson missed Jumper.,33,37
2:45,47,Solomon Mangham Defensive Rebound.,33,37
2:34,47,Solomon Mangham missed Three Point Jumper.,33,37
2:33,2241,Gardner-Webb Defensive Rebound.,33,37
2:32,47,Foul on Marcel Boyd.,33,37
2:32,2241,Brandon Miller missed Free Throw.,33,37
2:31,47,Solomon Mangham Defensive Rebound.,33,37
2:17,47,Foul on Michael Obindu.,33,37
2:17,47,Michael Obindu Turnover.,33,37
2:08,2241,Laquincy Rideau made Three Point Jumper. Assisted by Tyrell Nelson.,33,40
1:39,47,James Miller made Jumper.,35,40
1:39,2241,Foul on David Efianayi.,35,40
1:39,47,James Miller made Free Throw.,36,40
1:29,2241,DJ Laster Turnover.,36,40
1:28,47,Michael Obindu Steal.,36,40
1:16,47,James Miller missed Jumper.,36,40
1:14,2241,Laquincy Rideau Defensive Rebound.,36,40
1:08,2241,David Efianayi missed Layup.,36,40
1:07,2241,DJ Laster Offensive Rebound.,36,40
1:06,2241,DJ Laster made Two Point Tip Shot.,36,42
0:49,47,James Miller missed Three Point Jumper.,36,42
0:48,2241,Gardner-Webb Defensive Rebound.,36,42
0:47,47,Foul on Cameron Lewis.,36,42
0:47,2241,Tyrell Nelson missed Free Throw.,36,42
0:47,2241,Gardner-Webb Deadball Team Rebound.,36,42
0:47,2241,Tyrell Nelson missed Free Throw.,36,42
0:45,2241,DJ Laster Offensive Rebound.,36,42
0:43,2241,DJ Laster made Layup.,36,44
0:28,47,Solomon Mangham missed Jumper.,36,44
0:28,47,James Miller Offensive Rebound.,36,44
0:23,47,James Miller missed Jumper.,36,44
0:23,2241,David Efianayi Block.,36,44
0:23,2241,Laquincy Rideau Defensive Rebound.,36,44
0:19,2241,David Efianayi made Layup. Assisted by Laquincy Rideau.,36,46
0:01,47,James Miller missed Three Point Jumper.,36,46
0:00,47,Howard Offensive Rebound.,36,46
0:00,2241,End of 1st half,36,46
19:50,47,James Miller Turnover.,36,46
19:50,2241,Laquincy Rideau Steal.,36,46
19:46,2241,Laquincy Rideau made Three Point Jumper. Assisted by Liam O'Reilly.,36,49
19:11,2241,Foul on Jamaal Robateau.,36,49
19:11,47,Damon Collins missed Free Throw.,36,49
19:11,47,Howard Deadball Team Rebound.,36,49
19:11,47,Damon Collins made Free Throw.,37,49
18:57,2241,L'Hassane Niangane Turnover.,37,49
18:46,47,Solomon Mangham Turnover.,37,49
18:44,2241,Tyrell Nelson Steal.,37,49
18:39,2241,Laquincy Rideau missed Layup.,37,49
18:39,2241,L'Hassane Niangane Offensive Rebound.,37,49
18:33,2241,Liam O'Reilly missed Three Point Jumper.,37,49
18:33,47,Solomon Mangham Defensive Rebound.,37,49
18:17,2241,Foul on Laquincy Rideau.,37,49
18:17,47,Charles Williams made Free Throw.,38,49
18:17,47,Charles Williams made Free Throw.,39,49
18:06,2241,Foul on Tyrell Nelson.,39,49
18:06,2241,Tyrell Nelson Turnover.,39,49
17:56,2241,Foul on L'Hassane Niangane.,39,49
17:56,47,Charles Williams made Free Throw.,40,49
17:56,47,Charles Williams made Free Throw.,41,49
17:46,2241,Tyrell Nelson missed Jumper.,41,49
17:43,2241,Gardner-Webb Offensive Rebound.,41,49
17:38,2241,Jamaal Robateau missed Jumper.,41,49
17:35,47,Charles Williams Defensive Rebound.,41,49
17:34,2241,Foul on Laquincy Rideau.,41,49
17:15,47,Solomon Mangham made Jumper. Assisted by Marcel Boyd.,43,49
16:48,2241,Laquincy Rideau missed Jumper.,43,49
16:47,47,James Miller Defensive Rebound.,43,49
16:42,47,James Miller made Layup.,45,49
16:40,2241,Gardner-Webb  Timeout,45,49
16:40,2241,Official TV Timeout,45,49
16:14,2241,Laquincy Rideau made Layup.,45,51
15:47,47,James Miller made Layup.,47,51
