Louisiana Tech,158,Nebraska,2348
time,team_id,description,h_score,a_score
19:32,158,Tai Webster Turnover.,0,0
19:31,2348,Omar Sherman Steal.,0,0
19:18,2348,Qiydar Davis missed Three Point Jumper.,0,0
19:18,2348,Omar Sherman Offensive Rebound.,0,0
19:00,2348,Jacobi Boykins made Three Point Jumper. Assisted by Derric Jean.,3,0
18:42,158,Tai Webster made Layup.,3,2
18:19,158,Foul on Michael Jacobson.,3,2
18:06,2348,Qiydar Davis Turnover.,3,2
17:45,158,Glynn Watson Jr. missed Three Point Jumper.,3,2
17:45,158,Ed Morrow Jr Offensive Rebound.,3,2
17:42,2348,Foul on Omar Sherman.,3,2
17:33,158,Tai Webster missed Jumper.,3,2
17:33,2348,Qiydar Davis Defensive Rebound.,3,2
17:26,2348,Jacobi Boykins made Three Point Jumper. Assisted by Derric Jean.,6,2
16:55,158,Ed Morrow Jr made Jumper.,6,4
16:41,2348,Derric Jean missed Jumper.,6,4
16:41,158,Glynn Watson Jr. Block.,6,4
16:38,158,Michael Jacobson Defensive Rebound.,6,4
16:23,158,Glynn Watson Jr. missed Jumper.,6,4
16:23,2348,Qiydar Davis Block.,6,4
16:22,158,Tai Webster Offensive Rebound.,6,4
16:20,158,Tai Webster made Three Point Jumper.,6,7
16:05,2348,Omar Sherman missed Jumper.,6,7
16:05,158,Glynn Watson Jr. Defensive Rebound.,6,7
15:54,158,Tai Webster Turnover.,6,7
15:53,2348,Derric Jean Steal.,6,7
15:49,2348,Derric Jean made Dunk.,8,7
15:24,158,Ed Morrow Jr missed Jumper.,8,7
15:24,2348,Erik McCree Defensive Rebound.,8,7
15:22,158,Official TV Timeout,8,7
15:11,158,Foul on Ed Morrow Jr.,8,7
15:11,2348,Derric Jean missed Free Throw.,8,7
15:11,2348,Louisiana Tech Deadball Team Rebound.,8,7
15:11,2348,Derric Jean missed Free Throw.,8,7
15:11,158,Ed Morrow Jr Defensive Rebound.,8,7
15:02,2348,Foul on Joniah White.,8,7
15:02,158,Isaiah Roby made Free Throw.,8,8
15:02,158,Isaiah Roby made Free Throw.,8,9
14:48,2348,Jacobi Boykins missed Three Point Jumper.,8,9
14:48,2348,Joniah White Offensive Rebound.,8,9
14:41,2348,Jacobi Boykins Turnover.,8,9
