UC Santa Barbara,2934,CSU Bakersfield,2540
time,team_id,description,h_score,a_score
19:40,2540,Eric Childress missed Three Point Jumper.,0,0
19:40,2934,Matt Smith Defensive Rebound.,0,0
19:06,2934,Jaylin Airington Turnover.,0,0
18:40,2540,Eric Childress made Jumper.,2,0
18:25,2934,Jaylin Airington made Three Point Jumper. Assisted by Brent Wrapp.,2,3
18:05,2540,Christian Terrell missed Three Point Jumper.,2,3
18:05,2934,CSU Bakersfield Defensive Rebound.,2,3
17:37,2934,Dedrick Basile made Three Point Jumper. Assisted by Brent Wrapp.,2,6
17:16,2540,Eric Childress made Jumper.,4,6
16:47,2934,Dedrick Basile missed Three Point Jumper.,4,6
16:47,2540,Eric Childress Defensive Rebound.,4,6
16:32,2540,Ami Lakoju made Layup. Assisted by Gabe Vincent.,6,6
16:19,2540,Foul on Ami Lakoju.,6,6
16:19,2934,James Suber missed Layup.,6,6
16:19,2540,Ami Lakoju Block.,6,6
16:19,2540,Ami Lakoju Defensive Rebound.,6,6
15:53,2540,Jalen Canty made Layup. Assisted by Gabe Vincent.,8,6
15:53,2934,Foul on Brent Wrapp.,8,6
15:53,2934,Official TV Timeout,8,6
15:53,2540,Jalen Canty missed Free Throw.,8,6
15:53,2934,James Suber Defensive Rebound.,8,6
15:35,2934,Jaylin Airington missed Three Point Jumper.,8,6
15:35,2934,Matt Smith Offensive Rebound.,8,6
15:32,2934,Matt Smith made Two Point Tip Shot.,8,8
15:15,2540,Jalen Canty made Layup. Assisted by Gabe Vincent.,10,8
14:52,2934,Matt Smith Turnover.,10,8
14:51,2540,Eric Childress Steal.,10,8
14:45,2540,Christian Terrell made Layup. Assisted by Ami Lakoju.,12,8
14:45,2934,Foul on Dedrick Basile.,12,8
14:45,2540,Ami Lakoju made Free Throw.,13,8
14:22,2934,Damiyne Durham missed Three Point Jumper.,13,8
14:22,2934,Shon Briggs Offensive Rebound.,13,8
14:09,2934,Shon Briggs missed Free Throw.,13,8
14:09,2934,CSU Bakersfield Deadball Team Rebound.,13,8
14:09,2934,Shon Briggs missed Free Throw.,13,8
14:09,2540,Alex Hart Defensive Rebound.,13,8
14:06,2540,Foul on Alex Hart.,13,8
13:58,2540,Clifton Powell made Layup.,15,8
13:46,2934,Damiyne Durham made Three Point Jumper. Assisted by Dedrick Basile.,15,11
13:25,2540,Gabe Vincent missed Three Point Jumper.,15,11
13:25,2540,Jalen Canty Offensive Rebound.,15,11
13:05,2540,Jalen Canty missed Layup.,15,11
13:05,2934,James Suber Defensive Rebound.,15,11
13:02,2934,James Suber Turnover.,15,11
13:02,2540,Jalen Canty Steal.,15,11
12:53,2540,Gabe Vincent made Layup.,17,11
12:33,2540,Foul on Alex Hart.,17,11
12:26,2540,Foul on Jarriesse Blackmon.,17,11
12:26,2934,Damiyne Durham missed Three Point Jumper.,17,11
12:26,2934,Shon Briggs Offensive Rebound.,17,11
12:20,2934,Shon Briggs Turnover.,17,11
12:19,2540,Jalen Canty Steal.,17,11
12:15,2540,Clifton Powell missed Jumper.,17,11
12:15,2540,Jarriesse Blackmon Offensive Rebound.,17,11
12:13,2934,Foul on Shon Briggs.,17,11
12:00,2540,Gabe Vincent missed Jumper.,17,11
12:00,2934,Damiyne Durham Block.,17,11
11:58,2934,Shon Briggs Defensive Rebound.,17,11
11:55,2540,Foul on Clifton Powell.,17,11
11:55,2934,Official TV Timeout,17,11
11:37,2934,Damiyne Durham missed Jumper.,17,11
11:37,2934,Matt Smith Offensive Rebound.,17,11
11:34,2934,Matt Smith Turnover.,17,11
11:32,2540,Jarriesse Blackmon Steal.,17,11
11:20,2540,Max Heidegger missed Three Point Jumper.,17,11
11:20,2934,Taze Moore Defensive Rebound.,17,11
11:08,2934,Shon Briggs made Layup.,17,13
10:38,2540,Jalen Canty Turnover.,17,13
10:28,2934,Damiyne Durham made Three Point Jumper. Assisted by Justin Pride.,17,16
10:13,2540,Eric Childress missed Layup.,17,16
10:13,2540,Ami Lakoju Offensive Rebound.,17,16
10:08,2934,Foul on Shon Briggs.,17,16
10:08,2540,Ami Lakoju missed Free Throw.,17,16
10:08,2540,UC Santa Barbara Deadball Team Rebound.,17,16
10:08,2540,Ami Lakoju missed Free Throw.,17,16
10:08,2934,James Suber Defensive Rebound.,17,16
9:44,2934,Damiyne Durham missed Jumper.,17,16
9:44,2540,Eric Childress Defensive Rebound.,17,16
9:40,2540,Eric Childress Turnover.,17,16
9:40,2934,Matt Smith Steal.,17,16
9:40,2934,Damiyne Durham made Three Point Jumper. Assisted by Justin Pride.,17,19
9:29,2540,Ami Lakoju Turnover.,17,19
9:29,2540,Foul on Ami Lakoju.,17,19
9:29,2540,Foul on Jarriesse Blackmon.,17,19
9:29,2934,Matt Smith made Free Throw.,17,20
9:29,2934,Matt Smith made Free Throw.,17,21
8:58,2540,Eric Childress made Three Point Jumper. Assisted by Christian Terrell.,20,21
8:49,2934,Damiyne Durham missed Three Point Jumper.,20,21
8:49,2540,Christian Terrell Defensive Rebound.,20,21
8:32,2540,Eric Childress made Layup.,22,21
8:14,2540,Foul on Christian Terrell.,22,21
8:14,2934,Justin Pride missed Free Throw.,22,21
8:14,2540,Felix White Defensive Rebound.,22,21
7:53,2540,Felix White Turnover.,22,21
7:53,2934,Official TV Timeout,22,21
7:35,2934,Damiyne Durham missed Three Point Jumper.,22,21
7:35,2540,Gabe Vincent Defensive Rebound.,22,21
7:35,2934,Foul on Matt Smith.,22,21
7:28,2934,Foul on Justin Pride.,22,21
7:24,2540,Gabe Vincent missed Three Point Jumper.,22,21
7:24,2540,Maxwell Kupchak Offensive Rebound.,22,21
7:11,2540,Gabe Vincent missed Jumper.,22,21
7:11,2934,Dedrick Basile Defensive Rebound.,22,21
6:52,2934,Dedrick Basile made Jumper.,22,23
6:26,2540,Eric Childress Turnover.,22,23
6:25,2934,Damiyne Durham Steal.,22,23
6:22,2934,Damiyne Durham Turnover.,22,23
6:22,2540,Gabe Vincent Steal.,22,23
6:21,2540,Gabe Vincent made Layup.,24,23
5:54,2934,Damiyne Durham missed Three Point Jumper.,24,23
5:54,2540,Jalen Canty Defensive Rebound.,24,23
5:33,2540,Eric Childress made Three Point Jumper. Assisted by Jalen Canty.,27,23
5:05,2934,Damiyne Durham made Three Point Jumper. Assisted by Justin Pride.,27,26
4:43,2934,Foul on Jaylin Airington.,27,26
4:43,2540,Gabe Vincent made Free Throw.,28,26
4:43,2540,Gabe Vincent made Free Throw.,29,26
4:33,2934,Dedrick Basile missed Three Point Jumper.,29,26
4:33,2540,Gabe Vincent Defensive Rebound.,29,26
4:29,2934,Foul on James Suber.,29,26
4:29,2540,Gabe Vincent made Free Throw.,30,26
4:29,2540,Gabe Vincent made Free Throw.,31,26
4:06,2934,Jaylin Airington missed Layup.,31,26
4:06,2540,Clifton Powell Defensive Rebound.,31,26
4:01,2540,Gabe Vincent missed Layup.,31,26
4:01,2934,Brent Wrapp Defensive Rebound.,31,26
3:57,2540,Foul on Felix White.,31,26
3:55,2934,Official TV Timeout,31,26
3:55,2934,Brent Wrapp missed Free Throw.,31,26
3:55,2540,Jalen Canty Defensive Rebound.,31,26
3:42,2540,Clifton Powell missed Jumper.,31,26
3:42,2540,Felix White Offensive Rebound.,31,26
3:36,2540,Clifton Powell Turnover.,31,26
3:35,2934,Brent Wrapp Steal.,31,26
3:24,2934,Dedrick Basile missed Three Point Jumper.,31,26
3:24,2540,Jalen Canty Defensive Rebound.,31,26
3:17,2540,Eric Childress missed Layup.,31,26
3:17,2934,Jaylin Airington Defensive Rebound.,31,26
3:14,2540,Foul on Felix White.,31,26
3:14,2934,Jaylin Airington made Free Throw.,31,27
3:14,2934,Jaylin Airington missed Free Throw.,31,27
3:14,2540,Jalen Canty Defensive Rebound.,31,27
3:04,2934,Foul on Matt Smith.,31,27
3:04,2540,Max Heidegger made Free Throw.,32,27
3:04,2540,Max Heidegger made Free Throw.,33,27
2:41,2934,Damiyne Durham missed Three Point Jumper.,33,27
2:41,2540,Max Heidegger Defensive Rebound.,33,27
2:32,2540,Max Heidegger missed Jumper.,33,27
2:32,2934,Jaylin Airington Defensive Rebound.,33,27
2:20,2540,Foul on Clifton Powell.,33,27
2:20,2934,Jaylin Airington made Free Throw.,33,28
2:20,2934,Jaylin Airington made Free Throw.,33,29
1:56,2540,Maxwell Kupchak missed Layup.,33,29
1:56,2540,Maxwell Kupchak Offensive Rebound.,33,29
1:52,2540,Maxwell Kupchak made Layup.,35,29
1:38,2934,Brent Wrapp missed Three Point Jumper.,35,29
1:38,2540,UC Santa Barbara Defensive Rebound.,35,29
1:33,2540,Christian Terrell missed Three Point Jumper.,35,29
1:33,2934,James Suber Defensive Rebound.,35,29
1:28,2934,Damiyne Durham missed Three Point Jumper.,35,29
1:28,2540,Jalen Canty Defensive Rebound.,35,29
1:07,2540,Gabe Vincent missed Three Point Jumper.,35,29
1:07,2934,CSU Bakersfield Defensive Rebound.,35,29
1:03,2540,UC Santa Barbara  Timeout,35,29
0:50,2934,Damiyne Durham made Layup.,35,31
0:41,2540,Eric Childress Turnover.,35,31
0:41,2934,Dedrick Basile Steal.,35,31
0:38,2540,Foul on Eric Childress.,35,31
0:38,2934,Dedrick Basile made Free Throw.,35,32
0:38,2934,Dedrick Basile made Free Throw.,35,33
0:34,2540,Christian Terrell Turnover.,35,33
0:33,2934,Jaylin Airington Steal.,35,33
0:31,2934,Damiyne Durham made Layup. Assisted by Dedrick Basile.,35,35
0:15,2540,Christian Terrell made Dunk. Assisted by Eric Childress.,37,35
0:05,2934,Damiyne Durham missed Three Point Jumper.,37,35
0:05,2934,Jaylin Airington Offensive Rebound.,37,35
0:02,2934,Jaylin Airington missed Jumper.,37,35
0:02,2540,Jalen Canty Block.,37,35
0:01,2934,Jaylin Airington Offensive Rebound.,37,35
0:00,2934,End of 1st half,37,35
19:44,2540,Eric Childress missed Three Point Jumper.,37,35
19:44,2540,Christian Terrell Offensive Rebound.,37,35
19:38,2540,Jalen Canty made Jumper. Assisted by Gabe Vincent.,39,35
19:15,2934,Matt Smith missed Jumper.,39,35
19:15,2934,Matt Smith Offensive Rebound.,39,35
19:12,2540,Foul on Ami Lakoju.,39,35
19:12,2934,Matt Smith made Free Throw.,39,36
19:12,2934,Matt Smith made Free Throw.,39,37
18:52,2540,Eric Childress missed Layup.,39,37
18:52,2934,Moataz Aly Block.,39,37
18:52,2934,CSU Bakersfield Defensive Rebound.,39,37
18:26,2934,Matt Smith missed Layup.,39,37
18:26,2934,Moataz Aly Offensive Rebound.,39,37
18:23,2540,Foul on Gabe Vincent.,39,37
18:23,2934,Moataz Aly missed Free Throw.,39,37
18:23,2934,CSU Bakersfield Deadball Team Rebound.,39,37
18:23,2934,Moataz Aly made Free Throw.,39,38
18:10,2934,Foul on Jaylin Airington.,39,38
18:02,2540,Clifton Powell missed Layup.,39,38
18:02,2540,Ami Lakoju Offensive Rebound.,39,38
17:58,2934,Foul on Moataz Aly.,39,38
17:58,2540,Ami Lakoju missed Free Throw.,39,38
17:58,2540,UC Santa Barbara Deadball Team Rebound.,39,38
17:58,2540,Ami Lakoju missed Free Throw.,39,38
17:58,2540,Clifton Powell Offensive Rebound.,39,38
17:50,2540,Jalen Canty Turnover.,39,38
17:50,2540,Foul on Jalen Canty.,39,38
17:35,2934,Jaylin Airington missed Layup.,39,38
17:35,2540,Eric Childress Defensive Rebound.,39,38
17:07,2540,Jalen Canty made Layup. Assisted by Clifton Powell.,41,38
17:07,2934,Foul on Moataz Aly.,41,38
17:07,2540,Jalen Canty missed Free Throw.,41,38
17:07,2540,Clifton Powell Offensive Rebound.,41,38
16:53,2540,Jalen Canty Turnover.,41,38
16:53,2934,Dedrick Basile Steal.,41,38
16:49,2934,Dedrick Basile made Layup.,41,40
16:34,2934,Foul on Shon Briggs.,41,40
16:34,2540,Jalen Canty missed Free Throw.,41,40
16:34,2540,UC Santa Barbara Deadball Team Rebound.,41,40
16:34,2540,Jalen Canty made Free Throw.,42,40
16:12,2934,Jaylin Airington made Three Point Jumper. Assisted by Shon Briggs.,42,43
15:51,2540,Gabe Vincent missed Layup.,42,43
15:51,2934,James Suber Block.,42,43
15:49,2540,Jalen Canty Offensive Rebound.,42,43
15:44,2540,Jalen Canty missed Jumper.,42,43
15:44,2540,UC Santa Barbara Offensive Rebound.,42,43
15:44,2934,Official TV Timeout,42,43
15:43,2540,Alex Hart missed Three Point Jumper.,42,43
15:43,2934,Shon Briggs Defensive Rebound.,42,43
15:17,2934,James Suber Turnover.,42,43
14:57,2540,Clifton Powell made Layup.,44,43
14:48,2934,Jaylin Airington missed Three Point Jumper.,44,43
14:48,2540,Eric Childress Defensive Rebound.,44,43
14:38,2540,Alex Hart Turnover.,44,43
14:28,2934,James Suber missed Layup.,44,43
14:28,2540,Jalen Canty Defensive Rebound.,44,43
14:06,2540,Jalen Canty made Layup. Assisted by Alex Hart.,46,43
13:57,2934,Damiyne Durham missed Jumper.,46,43
13:57,2934,James Suber Offensive Rebound.,46,43
13:54,2934,Damiyne Durham made Three Point Jumper. Assisted by James Suber.,46,46
13:50,2934,CSU Bakersfield  Timeout,46,46
13:35,2540,Alex Hart Turnover.,46,46
13:14,2934,Matt Smith missed Layup.,46,46
13:14,2540,Ami Lakoju Block.,46,46
13:12,2540,Ami Lakoju Defensive Rebound.,46,46
13:12,2934,Foul on Matt Smith.,46,46
13:04,2540,Eric Childress missed Layup.,46,46
13:04,2540,Eric Childress Offensive Rebound.,46,46
12:59,2540,Clifton Powell made Three Point Jumper. Assisted by Eric Childress.,49,46
12:36,2540,Foul on Ami Lakoju.,49,46
12:32,2934,Damiyne Durham missed Jumper.,49,46
12:32,2540,Maxwell Kupchak Defensive Rebound.,49,46
12:26,2540,Eric Childress missed Layup.,49,46
12:26,2934,Jaylin Airington Defensive Rebound.,49,46
12:18,2934,Damiyne Durham missed Three Point Jumper.,49,46
12:18,2934,Jaylin Airington Offensive Rebound.,49,46
12:03,2540,Foul on Clifton Powell.,49,46
11:58,2934,Damiyne Durham missed Jumper.,49,46
11:58,2540,Maxwell Kupchak Defensive Rebound.,49,46
11:47,2540,Maxwell Kupchak Turnover.,49,46
11:46,2934,Damiyne Durham Steal.,49,46
11:43,2934,Damiyne Durham made Dunk.,49,48
11:25,2540,Max Heidegger Turnover.,49,48
11:24,2934,Justin Pride Steal.,49,48
11:22,2540,Foul on Clifton Powell.,49,48
11:22,2934,Official TV Timeout,49,48
11:22,2934,Justin Pride made Free Throw.,49,49
11:22,2934,Justin Pride made Free Throw.,49,50
11:00,2934,Taze Moore made Three Point Jumper. Assisted by Justin Pride.,49,53
10:33,2540,Max Heidegger Turnover.,49,53
10:32,2934,Justin Pride Steal.,49,53
10:29,2934,Damiyne Durham made Three Point Jumper.,49,56
10:23,2540,UC Santa Barbara  Timeout,49,56
10:14,2934,Foul on Taze Moore.,49,56
9:52,2540,Maxwell Kupchak Turnover.,49,56
9:52,2934,Justin Pride Steal.,49,56
9:47,2934,Taze Moore missed Layup.,49,56
9:47,2934,James Suber Offensive Rebound.,49,56
9:45,2934,Damiyne Durham made Three Point Jumper. Assisted by James Suber.,49,59
9:22,2934,Foul on Jaylin Airington.,49,59
9:22,2540,Max Heidegger made Free Throw.,50,59
9:22,2540,Max Heidegger made Free Throw.,51,59
9:01,2934,Justin Pride missed Layup.,51,59
9:01,2540,Jalen Canty Defensive Rebound.,51,59
8:52,2934,Foul on Taze Moore.,51,59
8:52,2540,Alex Hart missed Free Throw.,51,59
8:52,2934,Jaylin Airington Defensive Rebound.,51,59
8:28,2934,Damiyne Durham missed Three Point Jumper.,51,59
8:28,2540,Jalen Canty Defensive Rebound.,51,59
8:20,2934,Foul on James Suber.,51,59
8:20,2540,Max Heidegger made Free Throw.,52,59
8:20,2540,Max Heidegger made Free Throw.,53,59
8:04,2934,James Suber missed Layup.,53,59
8:04,2540,Gabe Vincent Defensive Rebound.,53,59
7:49,2934,Foul on James Suber.,53,59
7:49,2934,Official TV Timeout,53,59
7:49,2540,Alex Hart made Free Throw.,54,59
7:49,2540,Alex Hart missed Free Throw.,54,59
7:49,2934,Damiyne Durham Defensive Rebound.,54,59
7:25,2934,Jaylin Airington missed Layup.,54,59
7:25,2540,Jalen Canty Defensive Rebound.,54,59
7:00,2540,Max Heidegger made Three Point Jumper.,57,59
6:35,2934,Damiyne Durham made Three Point Jumper. Assisted by Brent Wrapp.,57,62
6:11,2540,Gabe Vincent made Three Point Jumper. Assisted by Eric Childress.,60,62
5:36,2934,Dedrick Basile missed Three Point Jumper.,60,62
5:36,2540,UC Santa Barbara Defensive Rebound.,60,62
5:26,2934,Foul on Justin Pride.,60,62
5:26,2540,Eric Childress made Free Throw.,61,62
5:26,2540,Eric Childress made Free Throw.,62,62
5:07,2934,Jaylin Airington missed Layup.,62,62
5:07,2540,Jalen Canty Block.,62,62
5:05,2934,CSU Bakersfield Offensive Rebound.,62,62
5:00,2934,Damiyne Durham missed Three Point Jumper.,62,62
5:00,2540,Jalen Canty Defensive Rebound.,62,62
4:42,2934,Matt Smith made Free Throw.,62,63
4:42,2540,Alex Hart missed Layup.,62,63
4:42,2934,Matt Smith Defensive Rebound.,62,63
4:42,2540,Foul on Jalen Canty.,62,63
4:42,2934,Matt Smith made Free Throw.,62,64
4:35,2540,Jalen Canty Turnover.,62,64
4:33,2934,Jaylin Airington Steal.,62,64
4:33,2540,Foul on Gabe Vincent.,62,64
4:33,2934,Jaylin Airington made Free Throw.,62,65
4:33,2934,Jaylin Airington made Free Throw.,62,66
4:20,2934,Foul on Matt Smith.,62,66
4:20,2540,Gabe Vincent made Free Throw.,63,66
4:20,2540,Gabe Vincent made Free Throw.,64,66
3:51,2934,Jaylin Airington Turnover.,64,66
3:51,2934,Official TV Timeout,64,66
3:37,2540,Max Heidegger missed Layup.,64,66
3:37,2934,Shon Briggs Block.,64,66
3:34,2540,UC Santa Barbara Offensive Rebound.,64,66
3:32,2540,Max Heidegger missed Layup.,64,66
3:32,2540,Jarriesse Blackmon Offensive Rebound.,64,66
