Trinity (IL),Error,UIC,82
time,team_id,description,h_score,a_score
19:42,2652,Foul on Christian Cantu.,0,0
19:42,82,Marcus Ottey made Free Throw.,0,1
19:42,82,Marcus Ottey missed Free Throw.,0,1
19:42,2652,Jordan Perry Defensive Rebound.,0,1
19:30,2652,Juozas Balciunas missed Jumper.,0,1
19:30,82,Dikembe Dixson Defensive Rebound.,0,1
19:12,82,Tai Odiase made Dunk. Assisted by K.J. Santos.,0,3
19:00,2652,Trey Johnson made Dunk. Assisted by Caleb Jonkman.,2,3
19:00,82,Foul on Tai Odiase.,2,3
19:00,2652,Trey Johnson missed Free Throw.,2,3
19:00,2652,Juozas Balciunas Offensive Rebound.,2,3
18:59,2652,Juozas Balciunas made Layup.,4,3
18:46,82,Dikembe Dixson made Dunk. Assisted by Tarkus Ferguson.,4,5
18:32,2652,Jordan Perry missed Three Point Jumper.,4,5
18:32,82,Dikembe Dixson Defensive Rebound.,4,5
18:25,82,Dikembe Dixson made Layup.,4,7
18:08,2652,Christian Cantu Turnover.,4,7
17:58,82,Tarkus Ferguson missed Three Point Jumper.,4,7
17:58,82,Tai Odiase Offensive Rebound.,4,7
17:53,82,Dikembe Dixson made Jumper. Assisted by Tai Odiase.,4,9
17:36,2652,Trey Johnson missed Jumper.,4,9
17:36,82,Dikembe Dixson Defensive Rebound.,4,9
17:28,82,Dikembe Dixson Turnover.,4,9
17:27,2652,Ben Brinks Steal.,4,9
17:23,2652,Caleb Jonkman made Three Point Jumper. Assisted by Ben Brinks.,7,9
16:58,2652,Foul on Christian Cantu.,7,9
16:54,2652,Foul on Ben Brinks.,7,9
16:50,82,Marcus Ottey Turnover.,7,9
16:49,2652,Trey Johnson Steal.,7,9
16:31,2652,Myles Birgans made Jumper.,9,9
16:02,82,Dikembe Dixson missed Jumper.,9,9
16:02,2652,Juozas Balciunas Defensive Rebound.,9,9
15:53,2652,Juozas Balciunas missed Three Point Jumper.,9,9
15:53,82,Tarkus Ferguson Defensive Rebound.,9,9
15:44,82,K.J. Santos missed Three Point Jumper.,9,9
15:44,82,Tai Odiase Offensive Rebound.,9,9
15:40,82,Tai Odiase made Two Point Tip Shot.,9,11
15:24,2652,Caleb Jonkman made Three Point Jumper. Assisted by Ben Brinks.,12,11
15:10,82,Marcus Ottey made Three Point Jumper. Assisted by Dikembe Dixson.,12,14
14:51,82,Foul on Marcus Ottey.,12,14
14:51,82,Official TV Timeout,12,14
14:42,2652,Myles Birgans missed Jumper.,12,14
14:42,2652,Ben Brinks Offensive Rebound.,12,14
14:13,2652,Caleb Jonkman missed Jumper.,12,14
14:13,82,Tarkus Ferguson Defensive Rebound.,12,14
14:04,2652,Foul on Ben Brinks.,12,14
14:04,82,Dikembe Dixson made Free Throw.,12,15
14:04,82,Dikembe Dixson made Free Throw.,12,16
13:38,2652,Trey Johnson missed Jumper.,12,16
13:38,82,UIC Defensive Rebound.,12,16
13:17,82,Dominique Matthews made Three Point Jumper. Assisted by Godwin Boahen.,12,19
12:59,2652,Caleb Jonkman missed Three Point Jumper.,12,19
12:59,82,Godwin Boahen Defensive Rebound.,12,19
12:52,2652,Foul on Trey Johnson.,12,19
12:52,82,Dominique Matthews made Free Throw.,12,20
12:52,82,Dominique Matthews made Free Throw.,12,21
12:42,2652,Myles Birgans made Layup. Assisted by Trey Johnson.,14,21
12:24,82,Dominique Matthews missed Three Point Jumper.,14,21
12:24,82,Clint Robinson Offensive Rebound.,14,21
12:20,2652,Foul on Aaron Johnson.,14,21
12:02,82,Dikembe Dixson missed Jumper.,14,21
12:02,2652,Trey Johnson Defensive Rebound.,14,21
11:55,82,Official TV Timeout,14,21
11:53,2652,Jordan Perry made Jumper. Assisted by Christian Cantu.,16,21
11:34,82,Dikembe Dixson missed Three Point Jumper.,16,21
11:34,2652,Myles Birgans Defensive Rebound.,16,21
11:16,2652,Myles Birgans missed Layup.,16,21
11:16,82,Dikembe Dixson Block.,16,21
11:15,82,Godwin Boahen Defensive Rebound.,16,21
11:09,82,Dikembe Dixson made Jumper. Assisted by Godwin Boahen.,16,23
10:58,2652,Myles Birgans missed Layup.,16,23
10:58,82,Dikembe Dixson Defensive Rebound.,16,23
10:54,82,Dikembe Dixson Turnover.,16,23
10:44,2652,Christian Cantu made Layup. Assisted by Jordan Perry.,18,23
10:27,82,Dominique Matthews made Jumper. Assisted by Michael Kolawole.,18,25
10:27,2652,Foul on Christian Cantu.,18,25
10:27,82,Dominique Matthews made Free Throw.,18,26
10:11,2652,Jordan Perry made Three Point Jumper. Assisted by Caleb Jonkman.,21,26
9:49,82,Dominique Matthews missed Jumper.,21,26
9:49,82,K.J. Santos Offensive Rebound.,21,26
9:45,2652,Foul on Myles Birgans.,21,26
9:45,82,Dominique Matthews made Free Throw.,21,27
9:45,82,Dominique Matthews made Free Throw.,21,28
9:28,2652,Jordan Perry missed Layup.,21,28
9:28,82,Tai Odiase Block.,21,28
9:27,2652,Caleb Jonkman Offensive Rebound.,21,28
9:23,2652,Jordan Perry missed Three Point Jumper.,21,28
9:23,82,Marcus Ottey Defensive Rebound.,21,28
9:08,82,Tai Odiase made Jumper. Assisted by Tarkus Ferguson.,21,30
8:50,2652,Caleb Jonkman made Jumper. Assisted by Juozas Balciunas.,23,30
8:41,82,Marcus Ottey Turnover.,23,30
8:27,2652,Trey Johnson made Jumper. Assisted by Juozas Balciunas.,25,30
8:07,82,Tarkus Ferguson missed Three Point Jumper.,25,30
8:07,82,UIC Offensive Rebound.,25,30
8:05,2652,Foul on Caleb Jonkman.,25,30
8:05,82,Tai Odiase missed Free Throw.,25,30
8:05,2652,Ben Brinks Defensive Rebound.,25,30
7:44,2652,Juozas Balciunas Turnover.,25,30
7:43,82,Michael Kolawole Steal.,25,30
7:41,82,Michael Kolawole made Layup.,25,32
7:22,2652,Myles Birgans Turnover.,25,32
7:21,82,Tarkus Ferguson Steal.,25,32
7:20,82,Tarkus Ferguson made Dunk.,25,34
7:19,2652,Trinity (IL)  Timeout,25,34
7:03,2652,Trey Johnson Turnover.,25,34
6:47,82,Michael Kolawole Turnover.,25,34
6:46,2652,Ben Brinks Steal.,25,34
6:38,2652,Juozas Balciunas missed Three Point Jumper.,25,34
6:38,2652,Aaron Johnson Offensive Rebound.,25,34
6:33,2652,Jordan Perry missed Layup.,25,34
6:33,82,Marcus Ottey Defensive Rebound.,25,34
6:28,82,Marcus Ottey Turnover.,25,34
6:10,2652,Jordan Perry missed Three Point Jumper.,25,34
6:10,82,Marcus Ottey Defensive Rebound.,25,34
6:01,82,Marcus Ottey missed Layup.,25,34
6:01,2652,Ben Brinks Defensive Rebound.,25,34
5:50,2652,Juozas Balciunas missed Jumper.,25,34
5:50,82,Tarkus Ferguson Defensive Rebound.,25,34
5:41,82,Tai Odiase made Layup. Assisted by K.J. Santos.,25,36
5:24,2652,Caleb Jonkman made Jumper.,27,36
5:10,2652,Foul on Aaron Johnson.,27,36
5:10,82,Michael Kolawole missed Free Throw.,27,36
5:10,82,UIC Deadball Team Rebound.,27,36
5:10,82,Michael Kolawole made Free Throw.,27,37
4:51,2652,Ben Brinks made Jumper. Assisted by Jordan Perry.,29,37
4:32,82,K.J. Santos Turnover.,29,37
4:18,2652,Myles Birgans made Three Point Jumper. Assisted by Juozas Balciunas.,32,37
4:09,82,Dikembe Dixson missed Jumper.,32,37
4:09,2652,Juozas Balciunas Defensive Rebound.,32,37
4:03,2652,Jordan Perry missed Layup.,32,37
4:03,82,Dikembe Dixson Defensive Rebound.,32,37
3:53,82,Godwin Boahen missed Three Point Jumper.,32,37
