Northern Illinois,2463,CSU Northridge,2459
time,team_id,description,h_score,a_score
19:47,2459,Jaylen Key made Three Point Jumper. Assisted by Aaric Armstead.,3,0
19:26,2463,Kendall Smith Turnover.,3,0
19:08,2459,Marin Maric Turnover.,3,0
18:50,2459,Foul on Laytwan Porter.,3,0
18:49,2463,Darin Johnson Turnover.,3,0
18:47,2459,Dontel Highsmith Steal.,3,0
18:42,2459,Dontel Highsmith missed Layup.,3,0
18:42,2459,Marin Maric Offensive Rebound.,3,0
18:26,2459,Jaylen Key missed Three Point Jumper.,3,0
18:26,2459,Laytwan Porter Offensive Rebound.,3,0
18:20,2459,Aaric Armstead missed Three Point Jumper.,3,0
18:20,2459,Jaylen Key Offensive Rebound.,3,0
18:19,2463,Foul on Dylan Johns.,3,0
18:11,2459,Dontel Highsmith made Layup.,5,0
18:10,2463,Foul on Dylan Johns.,5,0
18:10,2459,Dontel Highsmith missed Free Throw.,5,0
18:10,2463,CSU Northridge Defensive Rebound.,5,0
18:04,2463,Aaron Parks made Layup.,5,2
17:34,2459,Dontel Highsmith missed Layup.,5,2
17:34,2463,Rakim Lubin Block.,5,2
17:32,2463,Aaron Parks Defensive Rebound.,5,2
17:28,2459,Foul on Marin Maric.,5,2
17:28,2463,Rakim Lubin made Free Throw.,5,3
17:28,2463,Rakim Lubin made Free Throw.,5,4
17:16,2459,Marin Maric made Jumper. Assisted by Dontel Highsmith.,7,4
17:07,2463,Rakim Lubin Turnover.,7,4
16:45,2459,Jaylen Key made Jumper. Assisted by Aaric Armstead.,9,4
16:25,2463,Rakim Lubin missed Layup.,9,4
16:25,2459,Laytwan Porter Defensive Rebound.,9,4
16:03,2463,Foul on Tavrion Dawson.,9,4
16:03,2459,Jaylen Key made Free Throw.,10,4
16:03,2459,Jaylen Key made Free Throw.,11,4
15:46,2463,Kendall Smith missed Layup.,11,4
15:46,2459,Laytwan Porter Block.,11,4
15:45,2459,Foul on Levi Bradley.,11,4
15:43,2463,Rakim Lubin made Layup. Assisted by Darin Johnson.,11,6
15:38,2463,CSU Northridge Offensive Rebound.,11,6
15:27,2463,Foul on Rakim Lubin.,11,6
15:22,2459,Laytwan Porter made Layup.,13,6
15:15,2463,Kendall Smith missed Three Point Jumper.,13,6
15:15,2459,Jaylen Key Defensive Rebound.,13,6
15:00,2459,Aaric Armstead missed Layup.,13,6
15:00,2463,Tavrion Dawson Block.,13,6
14:58,2463,Rakim Lubin Defensive Rebound.,13,6
14:26,2463,CSU Northridge  Turnover.,13,6
14:10,2459,Levi Bradley missed Layup.,13,6
14:10,2463,Rakim Lubin Defensive Rebound.,13,6
13:58,2459,Foul on Noah McCarty.,13,6
13:58,2463,Kendall Smith made Free Throw.,13,7
13:58,2463,Kendall Smith missed Free Throw.,13,7
13:58,2459,Marshawn Wilson Defensive Rebound.,13,7
13:45,2459,Aaric Armstead missed Jumper.,13,7
13:45,2463,Tavrion Dawson Defensive Rebound.,13,7
13:32,2463,Darin Johnson Turnover.,13,7
13:17,2459,Justin Thomas missed Layup.,13,7
13:17,2459,Noah McCarty Offensive Rebound.,13,7
13:09,2459,Aaric Armstead missed Three Point Jumper.,13,7
13:09,2459,Northern Illinois Offensive Rebound.,13,7
13:07,2463,Foul on Micheal Warren.,13,7
13:00,2459,Marin Maric missed Jumper.,13,7
13:00,2463,Darin Johnson Defensive Rebound.,13,7
12:48,2463,Rakim Lubin missed Layup.,13,7
12:48,2459,Noah McCarty Defensive Rebound.,13,7
12:38,2463,Foul on Rakim Lubin.,13,7
12:36,2459,Marin Maric Turnover.,13,7
12:34,2463,Tavrion Dawson Steal.,13,7
12:31,2463,Micheal Warren missed Layup.,13,7
12:31,2459,Dontel Highsmith Defensive Rebound.,13,7
12:24,2459,Marshawn Wilson made Dunk. Assisted by Justin Thomas.,15,7
12:00,2463,Tavrion Dawson made Three Point Jumper. Assisted by Kendall Smith.,15,10
11:44,2459,Marin Maric missed Layup.,15,10
11:44,2463,Darin Johnson Defensive Rebound.,15,10
11:37,2463,Darin Johnson Turnover.,15,10
11:13,2459,Marin Maric made Layup. Assisted by Laytwan Porter.,17,10
10:50,2463,Micheal Warren missed Jumper.,17,10
10:50,2459,Dontel Highsmith Defensive Rebound.,17,10
10:23,2459,Jaylen Key made Jumper. Assisted by Marshawn Wilson.,19,10
10:10,2463,Mahamadou Kaba-Camara made Dunk. Assisted by Micheal Warren.,19,12
9:49,2459,Marin Maric missed Three Point Jumper.,19,12
9:49,2463,Tavrion Dawson Defensive Rebound.,19,12
9:36,2463,Aaron Parks made Jumper. Assisted by Tavrion Dawson.,19,14
9:08,2459,Marshawn Wilson missed Three Point Jumper.,19,14
9:08,2463,Aaron Parks Defensive Rebound.,19,14
9:02,2463,Reggie Theus Jr. missed Layup.,19,14
9:02,2463,Mahamadou Kaba-Camara Offensive Rebound.,19,14
8:58,2463,Mahamadou Kaba-Camara made Jumper.,19,16
8:32,2459,Jaylen Key made Jumper.,21,16
8:03,2463,Mahamadou Kaba-Camara missed Layup.,21,16
8:03,2459,Jaylen Key Defensive Rebound.,21,16
7:51,2459,Laytwan Porter made Three Point Jumper. Assisted by Dontel Highsmith.,24,16
7:40,2463,Aaron Parks made Layup.,24,18
7:36,2459,Jaylen Key Turnover.,24,18
7:35,2463,Micheal Warren Steal.,24,18
7:33,2463,Aaron Parks made Layup. Assisted by Micheal Warren.,24,20
7:19,2459,Marin Maric Turnover.,24,20
7:19,2459,Foul on Marin Maric.,24,20
7:19,2463,CSU Northridge  Timeout,24,20
7:08,2463,Micheal Warren missed Three Point Jumper.,24,20
7:08,2459,Aaric Armstead Defensive Rebound.,24,20
6:58,2459,Aaric Armstead missed Layup.,24,20
6:58,2463,Micheal Warren Defensive Rebound.,24,20
6:51,2463,Tavrion Dawson made Dunk. Assisted by Micheal Warren.,24,22
6:33,2459,Levi Bradley made Three Point Jumper. Assisted by Eugene German.,27,22
6:08,2463,Aaron Parks made Three Point Jumper. Assisted by Micheal Warren.,27,25
5:30,2459,Justin Thomas missed Three Point Jumper.,27,25
5:30,2463,Tavrion Dawson Defensive Rebound.,27,25
5:20,2463,Tavrion Dawson missed Jumper.,27,25
5:20,2459,Noah McCarty Defensive Rebound.,27,25
5:10,2459,Eugene German missed Layup.,27,25
5:10,2459,Noah McCarty Offensive Rebound.,27,25
5:06,2459,Noah McCarty missed Layup.,27,25
5:06,2459,Noah McCarty Offensive Rebound.,27,25
4:57,2459,Aaric Armstead Turnover.,27,25
4:45,2463,Darin Johnson missed Three Point Jumper.,27,25
4:45,2459,Marshawn Wilson Defensive Rebound.,27,25
4:37,2463,Foul on Darin Johnson.,27,25
4:37,2459,Aaric Armstead made Free Throw.,28,25
4:37,2459,Aaric Armstead made Free Throw.,29,25
4:20,2463,Micheal Warren Turnover.,29,25
4:19,2459,Laytwan Porter Steal.,29,25
4:19,2463,Foul on Kendall Smith.,29,25
4:19,2459,Laytwan Porter made Free Throw.,30,25
4:19,2459,Laytwan Porter made Free Throw.,31,25
4:08,2459,Foul on Noah McCarty.,31,25
4:08,2463,Jerron Wilbut missed Free Throw.,31,25
4:08,2463,CSU Northridge Deadball Team Rebound.,31,25
4:08,2463,Jerron Wilbut missed Free Throw.,31,25
4:08,2463,Jerron Wilbut Offensive Rebound.,31,25
4:03,2463,Jerron Wilbut missed Layup.,31,25
4:03,2459,Jaylen Key Defensive Rebound.,31,25
3:50,2463,Technical Foul on Jerron Wilbut.,31,25
3:50,2463,Foul on Jerron Wilbut.,31,25
3:50,2459,Technical Foul on Aaric Armstead.,31,25
3:50,2459,Foul on Aaric Armstead.,31,25
3:43,2459,Marshawn Wilson Turnover.,31,25
3:23,2463,Micheal Warren missed Layup.,31,25
3:23,2459,Jaylen Key Defensive Rebound.,31,25
3:22,2463,Foul on Aaron Parks.,31,25
3:21,2459,Jaylen Key missed Free Throw.,31,25
3:21,2459,Northern Illinois Deadball Team Rebound.,31,25
3:21,2459,Jaylen Key made Free Throw.,32,25
3:10,2463,Aaron Parks missed Three Point Jumper.,32,25
3:10,2459,Marshawn Wilson Defensive Rebound.,32,25
3:02,2459,Marshawn Wilson missed Layup.,32,25
3:02,2463,Aaron Parks Defensive Rebound.,32,25
2:57,2463,Micheal Warren made Layup. Assisted by Aaron Parks.,32,27
2:43,2459,Jaylen Key Turnover.,32,27
2:43,2459,Foul on Jaylen Key.,32,27
2:29,2463,Jerron Wilbut made Three Point Jumper. Assisted by Kendall Smith.,32,30
2:04,2459,Laytwan Porter missed Layup.,32,30
2:04,2463,Aaron Parks Defensive Rebound.,32,30
1:58,2463,Tavrion Dawson made Layup. Assisted by Aaron Parks.,32,32
1:57,2459,Northern Illinois  Timeout,32,32
1:43,2459,Dontel Highsmith missed Three Point Jumper.,32,32
1:43,2463,Jerron Wilbut Defensive Rebound.,32,32
1:33,2463,Aaron Parks made Layup. Assisted by Jerron Wilbut.,32,34
1:11,2459,Jaylen Key missed Jumper.,32,34
1:11,2459,Levi Bradley Offensive Rebound.,32,34
1:08,2459,Levi Bradley made Layup.,34,34
0:52,2463,CSU Northridge  Timeout,34,34
0:33,2463,Tavrion Dawson Turnover.,34,34
0:23,2459,Jaylen Key missed Three Point Jumper.,34,34
0:23,2459,Laytwan Porter Offensive Rebound.,34,34
0:16,2459,Dontel Highsmith made Layup.,36,34
0:08,2463,Jerron Wilbut missed Layup.,36,34
0:08,2459,Jaylen Key Block.,36,34
0:06,2459,Aaric Armstead Defensive Rebound.,36,34
0:02,2459,Aaric Armstead missed Three Point Jumper.,36,34
0:02,2459,Jaylen Key Offensive Rebound.,36,34
0:01,2459,Jaylen Key missed Layup.,36,34
0:00,2463,CSU Northridge Defensive Rebound.,36,34
0:00,2463,End of 1st half,36,34
19:46,2463,Kendall Smith made Jumper.,36,36
19:28,2459,Marin Maric missed Layup.,36,36
19:28,2463,CSU Northridge Defensive Rebound.,36,36
19:10,2463,Aaron Parks made Jumper. Assisted by Kendall Smith.,36,38
18:46,2459,Marin Maric missed Layup.,36,38
18:46,2463,Aaron Parks Defensive Rebound.,36,38
18:44,2463,Rakim Lubin Turnover.,36,38
18:44,2463,Foul on Rakim Lubin.,36,38
18:19,2459,Dontel Highsmith made Jumper. Assisted by Aaric Armstead.,38,38
17:56,2463,Kendall Smith missed Three Point Jumper.,38,38
17:56,2459,Northern Illinois Defensive Rebound.,38,38
17:39,2459,Dontel Highsmith made Layup.,40,38
17:21,2463,Kendall Smith Turnover.,40,38
17:20,2459,Laytwan Porter Steal.,40,38
17:15,2459,Aaric Armstead missed Layup.,40,38
17:15,2459,Marin Maric Offensive Rebound.,40,38
17:12,2459,Marin Maric made Layup.,42,38
17:01,2463,Tavrion Dawson made Three Point Jumper. Assisted by Kendall Smith.,42,41
16:38,2459,Marin Maric made Jumper. Assisted by Laytwan Porter.,44,41
16:27,2463,Aaron Parks missed Layup.,44,41
16:27,2459,Marin Maric Defensive Rebound.,44,41
16:18,2459,Laytwan Porter made Layup.,46,41
16:12,2463,Aaron Parks made Layup.,46,43
16:12,2459,Foul on Marin Maric.,46,43
16:12,2463,Aaron Parks made Free Throw.,46,44
15:54,2459,Aaric Armstead made Three Point Jumper. Assisted by Marshawn Wilson.,49,44
15:31,2463,Rakim Lubin made Layup. Assisted by Kendall Smith.,49,46
15:16,2459,Aaric Armstead missed Jumper.,49,46
15:16,2459,Noah McCarty Offensive Rebound.,49,46
15:14,2463,Foul on Aaron Parks.,49,46
15:14,2459,Northern Illinois  Timeout,49,46
15:06,2459,Marshawn Wilson Turnover.,49,46
15:05,2463,Rakim Lubin Steal.,49,46
15:01,2463,Aaron Parks made Layup. Assisted by Rakim Lubin.,49,48
14:41,2459,Jaylen Key missed Jumper.,49,48
14:41,2463,Darin Johnson Defensive Rebound.,49,48
14:19,2459,Foul on Jaylen Key.,49,48
14:19,2463,Rakim Lubin made Free Throw.,49,49
14:19,2463,Rakim Lubin missed Free Throw.,49,49
14:19,2459,Aaric Armstead Defensive Rebound.,49,49
13:59,2459,Justin Thomas made Layup.,51,49
13:45,2459,Foul on Noah McCarty.,51,49
13:45,2459,Northern Illinois  Timeout,51,49
13:39,2459,Foul on Noah McCarty.,51,49
13:39,2463,Kendall Smith made Free Throw.,51,50
13:39,2463,Kendall Smith made Free Throw.,51,51
13:19,2459,Dontel Highsmith missed Jumper.,51,51
13:19,2463,Aaron Parks Defensive Rebound.,51,51
13:12,2463,Darin Johnson missed Layup.,51,51
13:12,2459,Jaylen Key Defensive Rebound.,51,51
12:50,2459,Dontel Highsmith missed Jumper.,51,51
12:50,2459,Aaric Armstead Offensive Rebound.,51,51
12:45,2459,Dontel Highsmith made Three Point Jumper. Assisted by Aaric Armstead.,54,51
12:32,2463,Rakim Lubin Turnover.,54,51
12:21,2463,Foul on Rakim Lubin.,54,51
12:12,2459,Dontel Highsmith missed Three Point Jumper.,54,51
12:12,2463,CSU Northridge Defensive Rebound.,54,51
12:06,2463,Kendall Smith Turnover.,54,51
12:05,2459,Laytwan Porter Steal.,54,51
12:02,2463,Foul on Tavrion Dawson.,54,51
12:02,2459,Dontel Highsmith made Free Throw.,55,51
12:02,2459,Dontel Highsmith made Free Throw.,56,51
11:49,2463,Aaron Parks made Jumper.,56,53
11:30,2459,Levi Bradley missed Jumper.,56,53
11:30,2459,Jaylen Key Offensive Rebound.,56,53
11:26,2459,Jaylen Key made Layup.,58,53
11:09,2463,Darin Johnson made Layup. Assisted by Aaron Parks.,58,55
10:50,2463,Foul on Tavrion Dawson.,58,55
10:50,2459,Northern Illinois  Timeout,58,55
10:50,2459,Levi Bradley made Free Throw.,59,55
10:50,2459,Levi Bradley made Free Throw.,60,55
10:33,2463,Kendall Smith missed Jumper.,60,55
10:33,2459,Laytwan Porter Defensive Rebound.,60,55
10:23,2459,Laytwan Porter made Layup.,62,55
10:08,2463,Tavrion Dawson missed Layup.,62,55
10:08,2459,Levi Bradley Block.,62,55
9:59,2463,Tavrion Dawson Offensive Rebound.,62,55
9:57,2463,Tavrion Dawson made Layup.,62,57
9:45,2459,Dontel Highsmith missed Layup.,62,57
9:45,2463,Tavrion Dawson Defensive Rebound.,62,57
9:24,2463,CSU Northridge  Turnover.,62,57
9:11,2459,Aaric Armstead missed Jumper.,62,57
9:11,2459,Marin Maric Offensive Rebound.,62,57
9:07,2459,Marin Maric missed Layup.,62,57
9:07,2463,Kendall Smith Defensive Rebound.,62,57
9:02,2463,Kendall Smith made Dunk.,62,59
8:37,2459,Dontel Highsmith missed Layup.,62,59
8:37,2459,Marin Maric Offensive Rebound.,62,59
8:34,2459,Marin Maric missed Layup.,62,59
8:34,2463,Dylan Johns Block.,62,59
8:33,2459,Dontel Highsmith Offensive Rebound.,62,59
8:28,2459,Dontel Highsmith missed Layup.,62,59
8:28,2463,Dylan Johns Defensive Rebound.,62,59
8:28,2459,Foul on Laytwan Porter.,62,59
8:28,2463,Kendall Smith made Free Throw.,62,60
8:28,2463,Kendall Smith made Free Throw.,62,61
8:14,2463,Foul on Kendall Smith.,62,61
8:14,2459,Laytwan Porter made Free Throw.,63,61
8:14,2459,Laytwan Porter made Free Throw.,64,61
8:02,2463,Dylan Johns missed Layup.,64,61
8:02,2463,Tavrion Dawson Offensive Rebound.,64,61
7:58,2459,Foul on Jaylen Key.,64,61
7:58,2463,CSU Northridge  Timeout,64,61
7:58,2463,Tavrion Dawson made Free Throw.,64,62
7:58,2463,Tavrion Dawson made Free Throw.,64,63
7:42,2459,Eugene German missed Layup.,64,63
7:42,2463,Dylan Johns Block.,64,63
7:41,2459,Marin Maric Offensive Rebound.,64,63
7:41,2463,Foul on Aaron Parks.,64,63
7:41,2459,Marin Maric made Free Throw.,65,63
7:41,2459,Marin Maric missed Free Throw.,65,63
7:41,2459,Aaric Armstead Offensive Rebound.,65,63
7:13,2459,Aaric Armstead missed Three Point Jumper.,65,63
7:13,2463,Kendall Smith Defensive Rebound.,65,63
7:03,2463,Aaron Parks missed Three Point Jumper.,65,63
7:03,2459,Aaric Armstead Defensive Rebound.,65,63
6:54,2459,Aaric Armstead missed Layup.,65,63
6:54,2463,Darin Johnson Defensive Rebound.,65,63
6:47,2459,Foul on Eugene German.,65,63
6:47,2463,Kendall Smith made Free Throw.,65,64
6:47,2463,Kendall Smith made Free Throw.,65,65
6:23,2459,Dontel Highsmith missed Three Point Jumper.,65,65
6:23,2463,Rakim Lubin Defensive Rebound.,65,65
6:17,2463,Rakim Lubin Turnover.,65,65
6:17,2459,Marin Maric Steal.,65,65
6:17,2463,Foul on Tavrion Dawson.,65,65
6:17,2459,Marin Maric made Free Throw.,66,65
6:17,2459,Marin Maric made Free Throw.,67,65
5:52,2463,Kendall Smith missed Three Point Jumper.,67,65
5:52,2459,Northern Illinois Defensive Rebound.,67,65
5:49,2463,Foul on Aaron Parks.,67,65
5:49,2459,Dontel Highsmith made Free Throw.,68,65
5:49,2459,Dontel Highsmith missed Free Throw.,68,65
