Fresno Pacific,Error,UC Riverside,27
time,team_id,description,h_score,a_score
19:48,27,Malik Thames made Three Point Jumper. Assisted by Chance Murray.,0,3
19:18,-1,Rafail Eleftheriou missed Three Point Jumper.,0,3
19:18,27,Alex Larsson Defensive Rebound.,0,3
18:59,27,Malik Thames missed Jumper.,0,3
18:59,-1,Fresno Pacific Deadball Team Rebound.,0,3
18:56,-1,Spencer Krannitz made Jumper.,2,3
18:56,27,Chance Murray missed Jumper.,2,3
18:56,-1,Samuel Holmes Defensive Rebound.,2,3
18:56,27,Foul on Alex Larsson.,2,3
18:56,27,Foul on Brandon Rosser.,0,3
18:46,-1,Rafail Eleftheriou made Layup. Assisted by Mike Crawley.,4,3
18:22,27,Secean Johnson made Jumper.,4,5
17:24,-1,Spencer Krannitz made Free Throw.,5,5
17:23,-1,Spencer Krannitz missed Free Throw.,5,5
17:23,-1,Fresno Pacific Deadball Team Rebound.,5,5
17:22,27,Foul on Secean Johnson.,5,5
17:09,-1,Foul on Rafail Eleftheriou.,5,5
17:01,-1,Rafail Eleftheriou Turnover.,5,5
16:59,27,Brandon Rosser made Layup. Assisted by Alex Larsson.,5,7
16:53,-1,Foul on Samuel Holmes.,5,7
16:50,27,Chance Murray made Free Throw.,5,8
16:48,27,Brandon Rosser missed Free Throw.,5,8
16:48,27,UC Riverside Deadball Team Rebound.,5,8
16:46,27,Chance Murray made Free Throw.,5,9
16:07,-1,Spencer Krannitz missed Three Point Jumper.,5,9
16:07,27,Brandon Rosser Defensive Rebound.,5,9
15:54,27,Secean Johnson missed Layup.,5,9
15:54,27,Brandon Rosser Offensive Rebound.,5,9
15:49,27,Brandon Rosser made Layup.,5,11
15:44,-1,Jordan Belasco made Layup.,7,11
15:38,-1,Foul on Spencer Krannitz.,7,11
15:38,27,Official TV Timeout,7,11
15:30,-1,Adriel McGee missed Jumper.,7,11
15:30,27,Chance Murray Defensive Rebound.,7,11
15:25,27,Gentrey Thomas missed Layup.,7,11
15:25,-1,Adriel McGee Defensive Rebound.,7,11
15:25,-1,Tj Viney missed Jumper.,7,11
15:25,27,Secean Johnson Defensive Rebound.,7,11
14:33,27,Malik Thames missed Layup.,7,11
14:33,27,Alex Larsson Offensive Rebound.,7,11
14:16,27,Secean Johnson missed Three Point Jumper.,7,11
14:16,-1,Kavika Jimenez Defensive Rebound.,7,11
14:06,-1,Tj Viney Turnover.,7,11
14:05,27,Malik Thames Steal.,7,11
13:44,-1,Foul on Tj Viney.,7,11
13:42,-1,Foul on Rafail Eleftheriou.,7,11
13:37,27,Gentrey Thomas made Free Throw.,7,12
13:24,27,Gentrey Thomas made Free Throw.,7,13
13:24,-1,Kavika Jimenez missed Three Point Jumper.,7,13
13:24,27,Malik Thames Defensive Rebound.,7,13
13:10,-1,Foul on Rj Horn.,7,13
13:05,27,Menno Dijkstra Turnover.,7,13
13:05,27,Foul on Menno Dijkstra.,7,13
12:41,-1,Suhail Mohammadi Turnover.,7,13
12:40,27,Gentrey Thomas Steal.,7,13
12:38,-1,Foul on Rj Horn.,7,13
12:38,27,Secean Johnson made Layup. Assisted by Gentrey Thomas.,7,15
12:38,27,Secean Johnson missed Free Throw.,7,15
12:38,-1,Jordan Belasco Defensive Rebound.,7,15
12:33,-1,Mike Crawley made Layup.,9,15
12:27,27,Secean Johnson missed Jumper.,9,15
12:27,27,Menno Dijkstra Offensive Rebound.,9,15
12:22,27,Menno Dijkstra missed Jumper.,9,15
12:22,-1,Suhail Mohammadi Defensive Rebound.,9,15
12:09,-1,Adriel McGee missed Three Point Jumper.,9,15
12:09,27,DJ Sylvester Defensive Rebound.,9,15
11:50,27,Gentrey Thomas missed Three Point Jumper.,9,15
11:50,-1,Jordan Belasco Defensive Rebound.,9,15
11:43,-1,Suhail Mohammadi missed Three Point Jumper.,9,15
11:43,-1,Adriel McGee Offensive Rebound.,9,15
11:15,-1,Mike Crawley Turnover.,9,15
11:15,27,Official TV Timeout,9,15
10:40,27,Alex Larsson Turnover.,9,15
10:35,27,Foul on DJ Sylvester.,9,15
10:21,-1,Adriel McGee missed Jumper.,9,15
10:21,27,Gentrey Thomas Defensive Rebound.,9,15
10:16,27,Gentrey Thomas missed Layup.,9,15
10:16,27,Gentrey Thomas Offensive Rebound.,9,15
10:15,-1,Foul on Adriel McGee.,9,15
10:15,27,Gentrey Thomas made Free Throw.,9,16
10:15,27,Gentrey Thomas made Free Throw.,9,17
9:57,-1,Jordan Belasco missed Jumper.,9,17
9:57,27,Alex Larsson Defensive Rebound.,9,17
9:45,27,Dikymbe Martin made Jumper.,9,19
9:30,-1,Adriel McGee missed Jumper.,9,19
9:30,-1,Mike Crawley Offensive Rebound.,9,19
9:22,-1,Spencer Krannitz missed Three Point Jumper.,9,19
9:22,-1,Kavika Jimenez Offensive Rebound.,9,19
9:19,-1,Kavika Jimenez Turnover.,9,19
9:19,27,Dikymbe Martin Steal.,9,19
9:19,-1,Foul on Kavika Jimenez.,9,19
9:19,27,Dikymbe Martin missed Free Throw.,9,19
9:19,27,Brandon Rosser Offensive Rebound.,9,19
9:05,27,Chance Murray missed Layup.,9,19
9:05,27,Chance Murray Offensive Rebound.,9,19
9:04,27,Chance Murray Turnover.,9,19
8:48,-1,Mike Crawley missed Three Point Jumper.,9,19
8:48,27,UC Riverside Deadball Team Rebound.,9,19
8:34,27,Alex Larsson made Layup. Assisted by Dikymbe Martin.,9,21
8:09,-1,Samuel Holmes missed Three Point Jumper.,9,21
8:09,27,Alex Larsson Defensive Rebound.,9,21
8:00,27,Brandon Rosser Turnover.,9,21
8:00,27,Foul on Brandon Rosser.,9,21
8:00,27,Official TV Timeout,9,21
7:49,-1,Rafail Eleftheriou made Three Point Jumper. Assisted by Suhail Mohammadi.,12,21
7:29,27,Chance Murray missed Three Point Jumper.,12,21
7:29,27,UC Riverside Offensive Rebound.,12,21
7:18,27,Secean Johnson made Layup. Assisted by Alex Larsson.,12,23
7:09,-1,Tj Viney Turnover.,12,23
7:08,27,Malik Thames Steal.,12,23
7:05,27,Chance Murray made Dunk. Assisted by Dikymbe Martin.,12,25
6:58,-1,Fresno Pacific  Timeout,12,25
6:47,-1,Spencer Krannitz missed Three Point Jumper.,12,25
6:47,27,Chance Murray Defensive Rebound.,12,25
6:36,27,Dikymbe Martin made Jumper.,12,27
6:23,-1,Tj Viney missed Layup.,12,27
6:23,27,Malik Thames Defensive Rebound.,12,27
6:20,27,Malik Thames Turnover.,12,27
6:18,-1,Samuel Holmes Steal.,12,27
6:11,-1,Tj Viney made Three Point Jumper. Assisted by Adriel McGee.,15,27
5:43,27,Chance Murray made Jumper.,15,29
