Idaho State,328,Utah State,304
time,team_id,description,h_score,a_score
3:53,304,Ethan Telfair missed Three Point Jumper.,18,32
3:53,328,Koby McEwen Defensive Rebound.,18,32
3:50,304,Foul on Geno Luzcando.,18,32
3:28,328,Shane Rector missed Three Point Jumper.,18,32
3:28,304,Stephen Lennox Defensive Rebound.,18,32
3:27,328,Foul on Jalen Moore.,18,32
3:08,304,Balint Mocsan missed Three Point Jumper.,18,32
3:08,328,Koby McEwen Defensive Rebound.,18,32
3:02,328,Koby McEwen Turnover.,18,32
2:45,304,Novak Topalovic Turnover.,18,32
2:44,328,Shane Rector Steal.,18,32
2:34,328,Koby McEwen made Three Point Jumper.,18,35
2:25,328,Foul on Norbert Janicek.,18,35
2:24,304,Ethan Telfair made Free Throw.,19,35
2:24,304,Ethan Telfair made Free Throw.,20,35
2:15,328,Ngor Barnaba made Jumper. Assisted by Shane Rector.,20,37
1:54,304,Balint Mocsan made Layup.,22,37
1:39,328,Ngor Barnaba missed Three Point Jumper.,22,37
1:39,304,Balint Mocsan Defensive Rebound.,22,37
1:30,304,Stephen Lennox missed Three Point Jumper.,22,37
1:30,328,Ngor Barnaba Defensive Rebound.,22,37
1:17,328,Sam Merrill made Jumper. Assisted by Shane Rector.,22,39
1:04,304,Gary Chivichyan made Three Point Jumper. Assisted by Ethan Telfair.,25,39
0:38,304,Foul on Ethan Telfair.,25,39
0:38,328,Shane Rector made Free Throw.,25,40
0:38,328,Shane Rector missed Free Throw.,25,40
0:38,304,Ethan Telfair Defensive Rebound.,25,40
0:15,304,Ethan Telfair made Layup.,27,40
0:00,328,Sam Merrill missed Three Point Jumper.,27,40
0:00,304,Novak Topalovic Defensive Rebound.,27,40
0:00,328,End of 1st half,27,40
19:36,304,Geno Luzcando missed Three Point Jumper.,27,40
19:36,328,Utah State Defensive Rebound.,27,40
19:11,328,Norbert Janicek made Jumper. Assisted by Koby McEwen.,27,42
18:59,304,Geno Luzcando missed Layup.,27,42
18:59,328,Norbert Janicek Block.,27,42
18:57,328,Ngor Barnaba Defensive Rebound.,27,42
18:52,328,Koby McEwen made Layup.,27,44
18:31,304,Ethan Telfair Turnover.,27,44
18:30,328,Shane Rector Steal.,27,44
18:25,328,Shane Rector made Layup.,27,46
18:11,304,Brandon Boyd Turnover.,27,46
18:10,328,Shane Rector Steal.,27,46
18:06,328,Shane Rector made Jumper.,27,48
18:04,304,Idaho State  Timeout,27,48
17:46,304,Gary Chivichyan made Three Point Jumper. Assisted by Novak Topalovic.,30,48
17:28,328,Norbert Janicek Turnover.,30,48
17:27,304,Ethan Telfair Steal.,30,48
17:19,304,Ethan Telfair made Jumper.,32,48
17:02,328,Ngor Barnaba missed Jumper.,32,48
17:02,304,Gary Chivichyan Defensive Rebound.,32,48
16:44,304,Gary Chivichyan missed Three Point Jumper.,32,48
16:44,328,Utah State Deadball Team Rebound.,32,48
16:26,328,Ngor Barnaba made Jumper. Assisted by Koby McEwen.,32,50
15:59,304,Ethan Telfair made Three Point Jumper.,35,50
15:36,328,Koby McEwen missed Jumper.,35,50
15:36,328,Koby McEwen Offensive Rebound.,35,50
15:34,328,Koby McEwen made Layup.,35,52
15:26,304,Brandon Boyd Turnover.,35,52
15:26,328,Official TV Timeout,35,52
15:10,328,Shane Rector made Jumper.,35,54
14:59,304,Ethan Telfair made Three Point Jumper.,38,54
14:37,328,Norbert Janicek made Jumper.,38,56
14:19,304,Brandon Boyd missed Three Point Jumper.,38,56
14:19,328,Shane Rector Defensive Rebound.,38,56
14:07,328,Koby McEwen missed Three Point Jumper.,38,56
14:07,304,Brandon Boyd Defensive Rebound.,38,56
14:05,328,Foul on Shane Rector.,38,56
13:51,304,Ethan Telfair missed Layup.,38,56
13:51,328,Quinn Taylor Block.,38,56
13:50,328,Quinn Taylor Defensive Rebound.,38,56
13:44,304,Technical Foul on Ethan Telfair.,38,56
13:44,304,Foul on Ethan Telfair.,38,56
13:44,328,Jalen Moore made Free Throw.,38,57
13:44,328,Jalen Moore made Free Throw.,38,58
13:38,328,Quinn Taylor missed Layup.,38,58
13:38,304,Geno Luzcando Defensive Rebound.,38,58
13:32,304,Geno Luzcando Turnover.,38,58
13:31,328,Koby McEwen Steal.,38,58
13:26,328,Jalen Moore missed Layup.,38,58
13:26,328,Alexis Dargenton Offensive Rebound.,38,58
13:23,328,Alexis Dargenton made Dunk.,38,60
13:19,304,Gary Chivichyan missed Three Point Jumper.,38,60
13:19,328,Jalen Moore Defensive Rebound.,38,60
13:12,328,Jalen Moore missed Jumper.,38,60
13:12,328,Alexis Dargenton Offensive Rebound.,38,60
13:10,328,Alexis Dargenton missed Layup.,38,60
13:10,304,Geno Luzcando Defensive Rebound.,38,60
12:51,328,Foul on Quinn Taylor.,38,60
12:47,304,Geno Luzcando missed Three Point Jumper.,38,60
12:47,328,Koby McEwen Defensive Rebound.,38,60
12:35,304,Foul on Stephen Lennox.,38,60
12:35,328,Alexis Dargenton made Free Throw.,38,61
12:35,328,Alexis Dargenton missed Free Throw.,38,61
12:35,304,Gary Chivichyan Defensive Rebound.,38,61
12:23,304,Brandon Boyd made Three Point Jumper. Assisted by Stephen Lennox.,41,61
12:05,328,Koby McEwen Turnover.,41,61
12:05,328,Foul on Koby McEwen.,41,61
11:50,304,Brandon Boyd missed Jumper.,41,61
11:50,328,Alexis Dargenton Defensive Rebound.,41,61
11:35,328,Alexis Dargenton made Three Point Jumper. Assisted by Koby McEwen.,41,64
11:13,304,Robert Jones III Turnover.,41,64
11:13,304,Foul on Robert Jones III.,41,64
11:13,328,Official TV Timeout,41,64
10:56,304,Foul on Stephen Lennox.,41,64
10:56,328,Alexis Dargenton missed Free Throw.,41,64
10:56,328,Utah State Deadball Team Rebound.,41,64
10:56,328,Alexis Dargenton missed Free Throw.,41,64
10:56,304,Novak Topalovic Defensive Rebound.,41,64
10:34,304,Novak Topalovic missed Jumper.,41,64
10:34,328,Alexis Dargenton Defensive Rebound.,41,64
10:23,328,Julion Pearre missed Three Point Jumper.,41,64
10:23,304,Geno Luzcando Defensive Rebound.,41,64
10:14,328,Foul on Sam Merrill.,41,64
9:59,328,Foul on Sam Merrill.,41,64
9:59,304,Geno Luzcando made Free Throw.,42,64
9:59,304,Geno Luzcando missed Free Throw.,42,64
9:59,328,Quinn Taylor Defensive Rebound.,42,64
9:39,304,Foul on Balint Mocsan.,42,64
9:32,328,Julion Pearre missed Layup.,42,64
9:32,304,Balint Mocsan Defensive Rebound.,42,64
9:25,304,Geno Luzcando missed Three Point Jumper.,42,64
9:25,304,Novak Topalovic Offensive Rebound.,42,64
9:23,328,Foul on Quinn Taylor.,42,64
9:13,304,Gary Chivichyan missed Layup.,42,64
9:13,328,Alexis Dargenton Block.,42,64
9:11,328,Shane Rector Defensive Rebound.,42,64
9:08,328,Shane Rector missed Layup.,42,64
9:08,304,Brandon Boyd Defensive Rebound.,42,64
8:48,328,Foul on Norbert Janicek.,42,64
8:48,304,Novak Topalovic missed Free Throw.,42,64
8:48,304,Idaho State Deadball Team Rebound.,42,64
8:48,304,Novak Topalovic missed Free Throw.,42,64
8:48,328,Sam Merrill Defensive Rebound.,42,64
8:37,328,Sam Merrill missed Three Point Jumper.,42,64
8:37,304,Robert Jones III Defensive Rebound.,42,64
8:26,304,Robert Jones III missed Layup.,42,64
8:26,328,Sam Merrill Defensive Rebound.,42,64
8:18,328,Jalen Moore made Three Point Jumper. Assisted by Sam Merrill.,42,67
7:49,304,Novak Topalovic made Layup.,44,67
7:30,328,Jalen Moore made Jumper.,44,69
7:11,304,Novak Topalovic missed Jumper.,44,69
7:11,328,Julion Pearre Defensive Rebound.,44,69
7:02,328,Shane Rector made Three Point Jumper. Assisted by Sam Merrill.,44,72
6:22,304,Brandon Boyd missed Layup.,44,72
6:22,328,Sam Merrill Defensive Rebound.,44,72
6:14,328,Julion Pearre missed Three Point Jumper.,44,72
6:14,328,Jalen Moore Offensive Rebound.,44,72
6:14,328,Official TV Timeout,44,72
6:05,328,Shane Rector missed Three Point Jumper.,44,72
6:05,328,Ngor Barnaba Offensive Rebound.,44,72
5:39,328,Koby McEwen made Three Point Jumper. Assisted by Norbert Janicek.,44,75
5:21,328,Foul on Ngor Barnaba.,44,75
5:21,304,Geno Luzcando missed Free Throw.,44,75
5:21,304,Idaho State Deadball Team Rebound.,44,75
5:21,304,Geno Luzcando missed Free Throw.,44,75
5:21,328,Koby McEwen Defensive Rebound.,44,75
5:09,328,Ngor Barnaba missed Jumper.,44,75
5:09,304,Erik Nakken Defensive Rebound.,44,75
5:03,304,Erik Nakken Turnover.,44,75
5:03,328,Shane Rector Steal.,44,75
5:02,328,Shane Rector made Layup.,44,77
4:40,304,Geno Luzcando made Three Point Jumper. Assisted by Stephen Lennox.,47,77
4:15,328,Koby McEwen made Three Point Jumper.,47,80
4:08,304,Stephen Lennox made Dunk. Assisted by Brandon Boyd.,49,80
3:44,328,Norbert Janicek made Layup.,49,82
3:38,304,Brandon Boyd missed Layup.,49,82
3:38,328,Norbert Janicek Defensive Rebound.,49,82
3:30,328,Jalen Moore made Layup.,49,84
3:12,304,Stephen Lennox missed Three Point Jumper.,49,84
3:12,328,Ngor Barnaba Defensive Rebound.,49,84
3:05,328,Utah State  Timeout,49,84
3:05,328,Official TV Timeout,49,84
2:51,304,Foul on Clark Wilkinson.,49,84
2:51,328,Diogo Brito made Free Throw.,49,85
2:51,328,Diogo Brito missed Free Throw.,49,85
2:51,328,Quinn Taylor Offensive Rebound.,49,85
2:42,328,Quinn Taylor missed Layup.,49,85
2:42,304,Geno Luzcando Defensive Rebound.,49,85
2:22,328,Foul on Connor Garner.,49,85
2:22,304,Geno Luzcando made Free Throw.,50,85
2:22,304,Geno Luzcando made Free Throw.,51,85
2:11,328,Diogo Brito missed Three Point Jumper.,51,85
2:11,328,Alexis Dargenton Offensive Rebound.,51,85
2:08,304,Foul on Clark Wilkinson.,51,85
2:08,328,Alexis Dargenton missed Free Throw.,51,85
2:08,304,Robert Jones III Defensive Rebound.,51,85
1:56,304,Gary Chivichyan Turnover.,51,85
1:55,328,Connor Garner Steal.,51,85
1:44,328,Alexis Dargenton Turnover.,51,85
1:43,304,Balint Mocsan Steal.,51,85
1:39,304,Erik Nakken missed Three Point Jumper.,51,85
1:39,328,Quinn Taylor Defensive Rebound.,51,85
1:25,328,Abel Porter missed Three Point Jumper.,51,85
1:25,304,Robert Jones III Defensive Rebound.,51,85
1:11,304,Balint Mocsan missed Three Point Jumper.,51,85
1:11,304,Robert Jones III Offensive Rebound.,51,85
0:51,304,Balint Mocsan missed Jumper.,51,85
0:51,328,Alexis Dargenton Block.,51,85
0:49,328,Connor Garner Defensive Rebound.,51,85
0:43,328,Alexis Dargenton missed Dunk.,51,85
0:43,328,Diogo Brito Offensive Rebound.,51,85
0:41,328,Diogo Brito missed Jumper.,51,85
0:41,304,Erik Nakken Block.,51,85
0:39,304,Erik Nakken Defensive Rebound.,51,85
0:36,304,Gary Chivichyan missed Three Point Jumper.,51,85
0:36,328,Connor Garner Defensive Rebound.,51,85
0:03,328,Utah State  Turnover.,51,85
0:01,304,Robert Jones III missed Three Point Jumper.,51,85
0:01,328,Utah State Defensive Rebound.,51,85
0:00,328,End of Game,51,85
