Green Bay,93,Murray State,2739
time,team_id,description,h_score,a_score
19:48,93,Brion Sanchious made Layup. Assisted by Terrell Miller Jr..,0,2
19:31,2739,Charles Cooper missed Jumper.,0,2
19:31,93,Jonathan Stark Defensive Rebound.,0,2
19:19,93,Damarcus Croaker made Three Point Jumper. Assisted by Jonathan Stark.,0,5
19:11,93,Foul on Damarcus Croaker.,0,5
19:06,2739,Turner Botz missed Three Point Jumper.,0,5
19:06,2739,Kenneth Lowe Offensive Rebound.,0,5
19:02,2739,Khalil Small made Three Point Jumper. Assisted by Kenneth Lowe.,3,5
18:34,93,Damarcus Croaker missed Jumper.,3,5
18:34,2739,Kenneth Lowe Defensive Rebound.,3,5
18:28,93,Foul on Bryce Jones.,3,5
18:28,2739,Charles Cooper missed Free Throw.,3,5
18:28,2739,Green Bay Deadball Team Rebound.,3,5
18:28,2739,Charles Cooper missed Free Throw.,3,5
18:28,2739,Kenneth Lowe Offensive Rebound.,3,5
18:25,2739,Turner Botz missed Three Point Jumper.,3,5
18:24,2739,Kenneth Lowe Offensive Rebound.,3,5
18:18,2739,Turner Botz missed Three Point Jumper.,3,5
18:16,2739,Trevor Anderson Offensive Rebound.,3,5
18:10,2739,Trevor Anderson made Three Point Jumper.,6,5
18:05,93,Murray St  Timeout,6,5
18:00,93,Bryce Jones made Layup.,6,7
17:48,2739,Turner Botz made Three Point Jumper. Assisted by Khalil Small.,9,7
17:35,93,Jalen Dupree made Dunk. Assisted by Terrell Miller Jr..,9,9
17:22,93,Foul on Jalen Dupree.,9,9
17:22,2739,Charles Cooper made Free Throw.,10,9
17:22,2739,Charles Cooper made Free Throw.,11,9
17:12,93,Jalen Dupree Turnover.,11,9
17:10,2739,Charles Cooper Steal.,11,9
17:10,93,Foul on Bryce Jones.,11,9
17:09,2739,Charles Cooper made Free Throw.,12,9
17:09,2739,Charles Cooper missed Free Throw.,12,9
17:09,93,Jachai Taylor Defensive Rebound.,12,9
17:03,93,Damarcus Croaker made Three Point Jumper. Assisted by Jonathan Stark.,12,12
16:47,2739,Charles Cooper made Three Point Jumper. Assisted by Turner Botz.,15,12
16:25,93,Jachai Taylor missed Three Point Jumper.,15,12
16:25,2739,Green Bay Defensive Rebound.,15,12
16:12,2739,Warren Jones missed Jumper.,15,12
16:12,93,Jerami Grace Defensive Rebound.,15,12
16:06,93,Jachai Taylor made Layup. Assisted by Jerami Grace.,15,14
15:58,2739,Tevin Findlay Turnover.,15,14
15:58,93,Official TV Timeout,15,14
15:52,93,Jonathan Stark missed Jumper.,15,14
15:52,2739,Khalil Small Defensive Rebound.,15,14
15:33,2739,Tevin Findlay missed Layup.,15,14
15:33,93,Jachai Taylor Defensive Rebound.,15,14
15:26,93,Damarcus Croaker missed Three Point Jumper.,15,14
15:26,2739,Warren Jones Defensive Rebound.,15,14
15:16,2739,Jamar Hurdle missed Layup.,15,14
15:16,93,Jerami Grace Defensive Rebound.,15,14
14:51,93,Jonathan Stark missed Jumper.,15,14
14:51,2739,Green Bay Defensive Rebound.,15,14
14:31,2739,Warren Jones made Three Point Jumper.,18,14
14:23,93,Brion Sanchious missed Layup.,18,14
14:23,93,Brion Sanchious Offensive Rebound.,18,14
14:19,93,Brion Sanchious made Layup.,18,16
14:08,2739,Warren Jones missed Jumper.,18,16
14:08,93,Terrell Miller Jr. Defensive Rebound.,18,16
13:54,2739,Foul on Khalil Small.,18,16
13:34,93,Damarcus Croaker missed Layup.,18,16
13:34,93,Murray St Offensive Rebound.,18,16
13:26,93,Brion Sanchious Turnover.,18,16
13:24,2739,Tevin Findlay Steal.,18,16
13:21,2739,Tevin Findlay missed Layup.,18,16
13:21,2739,Jamar Hurdle Offensive Rebound.,18,16
13:18,2739,Jamar Hurdle missed Layup.,18,16
13:18,93,Brion Sanchious Defensive Rebound.,18,16
13:13,93,Bryce Jones made Layup. Assisted by Brion Sanchious.,18,18
12:54,2739,Charles Cooper Turnover.,18,18
12:52,93,Dondre Griffin Steal.,18,18
12:50,2739,Foul on Jamar Hurdle.,18,18
12:50,2739,Green Bay  Timeout,18,18
12:50,93,Bryce Jones made Free Throw.,18,19
12:50,93,Bryce Jones missed Free Throw.,18,19
12:50,2739,Charles Cooper Defensive Rebound.,18,19
12:40,2739,Turner Botz made Three Point Jumper. Assisted by Warren Jones.,21,19
12:22,93,Dondre Griffin missed Three Point Jumper.,21,19
12:22,93,Terrell Miller Jr. Offensive Rebound.,21,19
12:19,2739,Foul on Warren Jones.,21,19
12:08,93,Jonathan Stark missed Jumper.,21,19
12:08,2739,Charles Cooper Defensive Rebound.,21,19
11:48,2739,Trevor Anderson made Jumper.,23,19
11:36,93,Dondre Griffin missed Three Point Jumper.,23,19
11:36,2739,Trevor Anderson Defensive Rebound.,23,19
11:22,2739,Turner Botz made Three Point Jumper. Assisted by Charles Cooper.,26,19
10:55,93,Dondre Griffin made Layup.,26,21
10:55,2739,Foul on Charles Cooper.,26,21
10:55,93,Dondre Griffin made Free Throw.,26,22
10:49,2739,Jamar Hurdle Turnover.,26,22
10:33,93,Damarcus Croaker made Layup.,26,24
10:13,93,Foul on Jerami Grace.,26,24
10:09,2739,Kenneth Lowe made Dunk. Assisted by Trevor Anderson.,28,24
9:47,93,Jonathan Stark Turnover.,28,24
9:33,2739,Charles Cooper missed Three Point Jumper.,28,24
9:33,2739,Khalil Small Offensive Rebound.,28,24
9:29,2739,Khalil Small made Layup.,30,24
9:29,93,Foul on Damarcus Croaker.,30,24
9:29,2739,Khalil Small made Free Throw.,31,24
9:17,93,Jachai Taylor made Jumper.,31,26
9:04,2739,Khalil Small Turnover.,31,26
9:03,93,Jalen Dupree Steal.,31,26
9:00,93,Jachai Taylor made Layup. Assisted by Jerami Grace.,31,28
8:47,2739,Charles Cooper missed Layup.,31,28
8:47,93,Jalen Dupree Block.,31,28
8:46,2739,Trevor Anderson Offensive Rebound.,31,28
8:43,2739,Charles Cooper made Layup.,33,28
8:24,93,Jachai Taylor made Three Point Jumper. Assisted by Terrell Miller Jr..,33,31
8:11,2739,Turner Botz missed Three Point Jumper.,33,31
8:11,93,Jonathan Stark Defensive Rebound.,33,31
8:04,93,Jonathan Stark Turnover.,33,31
7:52,2739,Kenneth Lowe made Jumper.,35,31
7:30,93,Official TV Timeout,35,31
7:27,93,Jonathan Stark missed Jumper.,35,31
7:27,2739,Trevor Anderson Defensive Rebound.,35,31
7:16,2739,Trevor Anderson made Three Point Jumper. Assisted by Tevin Findlay.,38,31
7:03,93,Terrell Miller Jr. missed Three Point Jumper.,38,31
7:03,2739,Tevin Findlay Defensive Rebound.,38,31
7:00,93,Foul on Jalen Dupree.,38,31
7:00,2739,David Jesperson made Free Throw.,39,31
7:00,2739,David Jesperson made Free Throw.,40,31
6:48,93,Terrell Miller Jr. missed Layup.,40,31
6:48,2739,Tevin Findlay Defensive Rebound.,40,31
6:36,2739,Tevin Findlay missed Three Point Jumper.,40,31
6:36,93,Murray St Defensive Rebound.,40,31
6:16,93,Jerami Grace made Three Point Jumper. Assisted by Jonathan Stark.,40,34
5:59,93,Foul on Brion Sanchious.,40,34
5:59,2739,Tevin Findlay missed Free Throw.,40,34
5:59,2739,Green Bay Deadball Team Rebound.,40,34
5:59,2739,Tevin Findlay made Free Throw.,41,34
5:43,2739,Foul on Kenneth Lowe.,41,34
5:38,93,Jerami Grace missed Three Point Jumper.,41,34
5:38,2739,Tevin Findlay Defensive Rebound.,41,34
5:26,2739,Warren Jones missed Three Point Jumper.,41,34
5:26,93,Brion Sanchious Defensive Rebound.,41,34
5:10,93,Jachai Taylor Turnover.,41,34
5:09,2739,Warren Jones Steal.,41,34
5:05,2739,Jamar Hurdle missed Layup.,41,34
5:05,2739,Jamar Hurdle Offensive Rebound.,41,34
5:03,2739,Jamar Hurdle made Layup.,43,34
4:32,93,Bryce Jones missed Three Point Jumper.,43,34
4:32,2739,Jamar Hurdle Defensive Rebound.,43,34
4:23,2739,David Jesperson missed Layup.,43,34
4:23,93,Brion Sanchious Defensive Rebound.,43,34
3:57,93,Brion Sanchious Turnover.,43,34
3:56,93,Official TV Timeout,43,34
3:38,2739,Tevin Findlay Turnover.,43,34
3:36,93,Gilbert Thomas Jr. Steal.,43,34
3:34,93,Gilbert Thomas Jr. made Layup. Assisted by Bryce Jones.,43,36
3:24,2739,Charles Cooper made Layup. Assisted by Jamar Hurdle.,45,36
3:14,93,Dondre Griffin missed Three Point Jumper.,45,36
3:14,93,Gilbert Thomas Jr. Offensive Rebound.,45,36
3:09,93,Jonathan Stark missed Three Point Jumper.,45,36
3:09,2739,Turner Botz Defensive Rebound.,45,36
2:54,2739,Khalil Small missed Three Point Jumper.,45,36
2:54,93,Gilbert Thomas Jr. Defensive Rebound.,45,36
2:39,93,Terrell Miller Jr. made Layup.,45,38
2:15,2739,Jamar Hurdle missed Three Point Jumper.,45,38
2:15,93,Murray St Defensive Rebound.,45,38
1:57,93,Terrell Miller Jr. made Jumper.,45,40
1:37,2739,Turner Botz missed Jumper.,45,40
1:37,93,Bryce Jones Defensive Rebound.,45,40
1:24,93,Terrell Miller Jr. missed Three Point Jumper.,45,40
1:24,2739,Turner Botz Defensive Rebound.,45,40
1:17,93,Foul on Dondre Griffin.,45,40
1:17,2739,Charles Cooper missed Free Throw.,45,40
1:17,93,Dondre Griffin Defensive Rebound.,45,40
0:54,93,Bryce Jones missed Three Point Jumper.,45,40
0:54,2739,Trevor Anderson Defensive Rebound.,45,40
0:48,2739,Trevor Anderson missed Three Point Jumper.,45,40
0:48,93,Murray St Defensive Rebound.,45,40
0:19,2739,Foul on Jamar Hurdle.,45,40
0:04,93,Jonathan Stark missed Layup.,45,40
0:04,2739,Green Bay Defensive Rebound.,45,40
0:03,2739,Kenneth Lowe Turnover.,45,40
0:03,93,Jonathan Stark Steal.,45,40
0:01,93,Jonathan Stark made Three Point Jumper.,45,43
0:00,93,End of 1st half,45,40
19:51,93,Damarcus Croaker Turnover.,45,43
19:37,2739,Kenneth Lowe missed Layup.,45,43
19:37,2739,Khalil Small Offensive Rebound.,45,43
19:33,93,Foul on Bryce Jones.,45,43
19:33,2739,Trevor Anderson missed Free Throw.,45,43
19:33,2739,Green Bay Deadball Team Rebound.,45,43
19:33,2739,Trevor Anderson made Free Throw.,46,43
19:33,2739,Trevor Anderson made Free Throw.,47,43
19:21,93,Jerami Grace made Three Point Jumper. Assisted by Jonathan Stark.,47,46
19:11,2739,Charles Cooper missed Jumper.,47,46
19:11,93,Brion Sanchious Defensive Rebound.,47,46
19:00,93,Terrell Miller Jr. missed Three Point Jumper.,47,46
19:00,2739,Charles Cooper Defensive Rebound.,47,46
